FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8026257.0,1FNO,A:208-320,P26311,208-320,8038636.0,1FNO,A:208-320,P26311,208-320,"TP=1,CL=1000003,CF=2000014,SF=3001194,FA=4001271",1.0,1000003.0,2000014.0,3001194.0,4001271.0,108.0
8051286.0,3LXR,F:8-188,Q9AJW7,8-188,8092767.0,3LXR,F:8-188,Q9AJW7,8-188,"TP=1,CL=1000000,CF=2000754,SF=3001205,FA=4007288",1.0,1000000.0,2000754.0,3001205.0,4007288.0,181.0
8045920.0,3OHG,A:32-315,A7LRK2,32-315,8092159.0,3OHG,A:32-315,A7LRK2,32-315,"TP=1,CL=1000003,CF=2001490,SF=3002564,FA=4004764",1.0,1000003.0,2001490.0,3002564.0,4004764.0,276.0
8024350.0,1ERP,A:1-38,P12350,38-75,8036729.0,1ERP,A:1-38,P12350,38-75,"TP=1,CL=1000000,CF=2000752,SF=3001197,FA=4000737",1.0,1000000.0,2000752.0,3001197.0,4000737.0,38.0
8046784.0,4QQ0,A:560-627,O84671,560-627,8092169.0,4QQ0,A:560-627,O84671,560-627,"TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298",1.0,1000003.0,2000652.0,3002566.0,4005298.0,68.0
8092174.0,4ALZ,A:216-283,Q01245,216-283,8092177.0,4ALZ,A:216-283,Q01245,216-283,"TP=1,CL=1000003,CF=2000652,SF=3002566,FA=4005298",1.0,1000003.0,2000652.0,3002566.0,4005298.0,68.0
8024435.0,2RD6,A:138-350,P09874,799-1011,8036814.0,2RD6,A:138-350,P09874,799-1011,"TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002425",1.0,1000003.0,2000755.0,3001208.0,4002425.0,213.0
8024625.0,1PRT,A:2-235,P04977,36-269,8037004.0,1PRT,A:2-235,P04977,36-269,"TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404",1.0,1000003.0,2000755.0,3001208.0,4002404.0,224.0
8024985.0,2AUA,B:2-195,Q81DM5,2-195,8037364.0,2AUA,B:2-195,Q81DM5,2-195,"TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4000442",1.0,1000003.0,2000755.0,3001208.0,4000442.0,185.0
8026714.0,1S21,A:29-204,Q9K2L5,29-204,8039093.0,1S21,A:29-204,Q9K2L5,29-204,"TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002885",1.0,1000003.0,2000755.0,3001208.0,4002885.0,165.0
8028993.0,1S5E,A:1-236,P01555,19-254,8041372.0,1S5E,A:1-236,P01555,19-254,"TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404",1.0,1000003.0,2000755.0,3001208.0,4002404.0,232.0
8050697.0,3M7A,A:37-165,Q2GA55,37-165,8092181.0,3M7A,A:37-165,Q2GA55,37-165,"TP=1,CL=1000001,CF=2001492,SF=3002567,FA=4007008",1.0,1000001.0,2001492.0,3002567.0,4007008.0,124.0
8024279.0,1E3H,A:263-345,Q53597,263-345,8036658.0,1E3H,A:263-345,Q53597,263-345,"TP=1,CL=1000000,CF=2000000,SF=3001199,FA=4000738",1.0,1000000.0,2000000.0,3001199.0,4000738.0,83.0
8086261.0,2R5X,A:2-119,Q5L106,2-119,8086262.0,2R5X,A:2-119,Q5L106,2-119,"TP=1,CL=1000003,CF=2000457,SF=3001209,FA=4002421",1.0,1000003.0,2000457.0,3001209.0,4002421.0,112.0
8092185.0,4AQZ,A:234-329,Q70M91,234-329,8092186.0,4AQZ,A:234-329,Q70M91,234-329,"TP=1,CL=1000001,CF=2001493,SF=3002568,FA=4005368",1.0,1000001.0,2001493.0,3002568.0,4005368.0,96.0
8027752.0,1TDP,A:1-111,P38582,1-111,8040131.0,1TDP,A:1-111,P38582,1-111,"TP=1,CL=1000000,CF=2001119,SF=3001211,FA=4002422",1.0,1000000.0,2001119.0,3001211.0,4002422.0,111.0
8047162.0,2XKO,C:4-89,Q7X386,4-89,8092203.0,2XKO,C:4-89,Q7X386,4-89,"TP=1,CL=1000003,CF=2001491,SF=3002570,FA=4005478",1.0,1000003.0,2001491.0,3002570.0,4005478.0,85.0
8046067.0,2GQC,A:1-70,Q9HZC2,1-70,8092200.0,2GQC,A:1-70,Q9HZC2,1-70,"TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4004855",1.0,1000003.0,2000014.0,3002569.0,4004855.0,70.0
8063359.0,4QIW,N:1-63,Q5JJC9,1-63,8063360.0,4QIW,N:1-63,Q5JJC9,1-63,"TP=1,CL=1000000,CF=2000000,SF=3001213,FA=4000742",1.0,1000000.0,2000000.0,3001213.0,4000742.0,63.0
8104300.0,7OQY,N:1-66,P39472,1-66,8104301.0,7OQY,N:1-66,P39472,1-66,"TP=1,CL=1000000,CF=2000000,SF=3001213,FA=4000742",1.0,1000000.0,2000000.0,3001213.0,4000742.0,66.0
8106327.0,7EU0,J:1-62,Q8LFJ6,1-62,8106328.0,7EU0,J:1-62,Q8LFJ6,1-62,"TP=1,CL=1000000,CF=2000000,SF=3001213,FA=4000742",1.0,1000000.0,2000000.0,3001213.0,4000742.0,62.0
8045801.0,3NE5,B:79-400,P77239,79-400,8092213.0,3NE5,B:322-386,P77239,322-386,"TP=1,CL=1000001,CF=2001496,SF=3002572,FA=4003003",1.0,1000001.0,2001496.0,3002572.0,4003003.0,322.0
8030894.0,5TIP,A:25-221,P30328,25-221,8043273.0,5TIP,A:25-221,P30328,25-221,"TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002513",1.0,1000001.0,2000578.0,3001214.0,4002513.0,197.0
8045912.0,3JX8,E:23-269,A6LGH9,23-269,8092234.0,3JX8,E:23-269,A6LGH9,23-269,"TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004759",1.0,1000001.0,2000062.0,3002573.0,4004759.0,243.0
8026320.0,1PFV,A:141-175,P00959,142-176,8038699.0,1PFV,A:141-175,P00959,142-176,"TP=1,CL=1000004,CF=2000112,SF=3001215,FA=4003662",1.0,1000004.0,2000112.0,3001215.0,4003662.0,35.0
8021966.0,1YCG,A:251-399,Q9FDN7,251-399,8034346.0,1YCG,A:251-399,Q9FDN7,251-399,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663",1.0,1000002.0,2000016.0,3001217.0,4003663.0,149.0
8024087.0,2QWX,A:1-230,P16083,2-231,8036466.0,2QWX,A:1-230,P16083,2-231,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674",1.0,1000002.0,2000016.0,3001217.0,4003674.0,230.0
8026552.0,1RLJ,A:1-126,P50618,1-126,8038931.0,1RLJ,A:1-126,P50618,1-126,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4002063",1.0,1000002.0,2000016.0,3001217.0,4002063.0,126.0
8027480.0,1T0I,A:1-185,Q07923,1-185,8039859.0,1T0I,A:1-185,Q07923,1-185,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466",1.0,1000002.0,2000016.0,3001217.0,4000466.0,185.0
8031691.0,1BU5,A:2-148,P00323,2-148,8044069.0,1BU5,A:2-148,P00323,2-148,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663",1.0,1000002.0,2000016.0,3001217.0,4003663.0,147.0
8031706.0,1B1C,A:7-172,P16435,67-232,8044084.0,1B1C,A:7-172,P16435,67-232,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003670",1.0,1000002.0,2000016.0,3001217.0,4003670.0,166.0
8031921.0,1YDG,A:3-199,Q9RYU4,3-199,8044299.0,1YDG,A:3-199,Q9RYU4,3-199,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377",1.0,1000002.0,2000016.0,3001217.0,4003377.0,197.0
8061804.0,3SVL,B:4-185,P0AGE6,4-185,8061805.0,3SVL,B:4-185,P0AGE6,4-185,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466",1.0,1000002.0,2000016.0,3001217.0,4000466.0,182.0
8068844.0,2WC1,A:1-182,P52967,1-182,8068845.0,2WC1,A:1-182,P52967,1-182,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663",1.0,1000002.0,2000016.0,3001217.0,4003663.0,182.0
8068848.0,2MT9,A:1-173,P0ABY4,1-173,8068849.0,2MT9,A:1-173,P0ABY4,1-173,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663",1.0,1000002.0,2000016.0,3001217.0,4003663.0,173.0
8081774.0,4BMP,B:1-118,Q81G57,1-118,8081775.0,4BMP,B:1-118,Q81G57,1-118,"TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4002063",1.0,1000002.0,2000016.0,3001217.0,4002063.0,118.0
8092292.0,6A02,A:18-186,A0A0D6IF67,29-197,8092293.0,6A02,A:18-186,A0A0D6IF67,29-197,"TP=1,CL=1000000,CF=2000080,SF=3002576,FA=4004712",1.0,1000000.0,2000080.0,3002576.0,4004712.0,169.0
8031187.0,1MI1,A:2249-2553,Q8NFP9,2259-2563,8043565.0,1MI1,A:2249-2553,Q8NFP9,2259-2563,"TP=1,CL=1000000,CF=2000756,SF=3001218,FA=4002423",1.0,1000000.0,2000756.0,3001218.0,4002423.0,300.0
8073163.0,2FDQ,A:1-86,P82934,2-87,8073164.0,2FDQ,A:1-86,P82934,2-87,"TP=1,CL=1000000,CF=2000757,SF=3001219,FA=4000745",1.0,1000000.0,2000757.0,3001219.0,4000745.0,86.0
8073169.0,3FP5,A:1-106,D1MPT1,1-106,8073170.0,3FP5,A:1-106,D1MPT1,1-106,"TP=1,CL=1000000,CF=2000757,SF=3001219,FA=4000745",1.0,1000000.0,2000757.0,3001219.0,4000745.0,106.0
8073171.0,1ST7,A:1-86,P31787,2-87,8073172.0,1ST7,A:1-86,P31787,2-87,"TP=1,CL=1000000,CF=2000757,SF=3001219,FA=4000745",1.0,1000000.0,2000757.0,3001219.0,4000745.0,86.0
8045838.0,5B2R,B:4-1366,Q99ZW2,4-1366,8045843.0,5B2R,B:483-712,Q99ZW2,483-712,"TP=1,CL=1000000,CF=2001500,SF=3002580,FA=4004716",1.0,1000000.0,2001500.0,3002580.0,4004716.0,1319.0
8045838.0,5B2R,B:4-1366,Q99ZW2,4-1366,8045840.0,5B2R,B:58-447,Q99ZW2,58-447,"TP=1,CL=1000000,CF=2001499,SF=3002579,FA=4004716",1.0,1000000.0,2001499.0,3002579.0,4004716.0,1319.0
8045838.0,5B2R,B:4-1366,Q99ZW2,4-1366,8092301.0,5B2R,B:1098-1366,Q99ZW2,1098-1366,"TP=1,CL=1000003,CF=2001501,SF=3002581,FA=4004716",1.0,1000003.0,2001501.0,3002581.0,4004716.0,1319.0
8045842.0,2OWY,A:1-306,Q9HYX7,1-306,8092307.0,2OWY,A:1-306,Q9HYX7,1-306,"TP=1,CL=1000003,CF=2001502,SF=3002582,FA=4004718",1.0,1000003.0,2001502.0,3002582.0,4004718.0,306.0
8055878.0,4AMP,A:687-749,Q84HI8,687-749,8055879.0,4AMP,A:687-749,Q84HI8,687-749,"TP=1,CL=1000003,CF=2000014,SF=3001224,FA=4001289",1.0,1000003.0,2000014.0,3001224.0,4001289.0,63.0
8055907.0,2HG4,D:677-743,Q03133,677-743,8055908.0,2HG4,D:677-743,Q03133,677-743,"TP=1,CL=1000003,CF=2000014,SF=3001224,FA=4001289",1.0,1000003.0,2000014.0,3001224.0,4001289.0,66.0
8024292.0,1CUK,A:156-203,P0A809,156-203,8036671.0,1CUK,A:156-203,P0A809,156-203,"TP=1,CL=1000000,CF=2000157,SF=3001225,FA=4000746",1.0,1000000.0,2000157.0,3001225.0,4000746.0,48.0
8046289.0,3U52,E:2-119,Q84AQ1,2-119,8093334.0,3U52,E:23-119,Q84AQ1,23-119,"TP=1,CL=1000003,CF=2000097,SF=3001226,FA=4005001",1.0,1000003.0,2000097.0,3001226.0,4005001.0,118.0
8024359.0,1GG3,A:1-279,P11171,210-488,8036738.0,1GG3,A:82-187,P11171,291-396,"TP=1,CL=1000000,CF=2000757,SF=3001227,FA=4000747",1.0,1000000.0,2000757.0,3001227.0,4000747.0,279.0
8091828.0,3AU5,A:1699-2048,Q9HD67,1699-2048,8091830.0,3AU5,A:1796-1952,Q9HD67,1796-1952,"TP=1,CL=1000000,CF=2000757,SF=3001227,FA=4000747",1.0,1000000.0,2000757.0,3001227.0,4000747.0,297.0
8091833.0,3PVL,A:1257-1567,P97479,1257-1605,8091835.0,3PVL,A:1353-1469,P97479,1353-1469,"TP=1,CL=1000000,CF=2000757,SF=3001227,FA=4000747",1.0,1000000.0,2000757.0,3001227.0,4000747.0,311.0
8023561.0,1IX1,A:2-168,Q9I7A8,2-168,8035941.0,1IX1,A:2-168,Q9I7A8,2-168,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1.0,1000003.0,2000761.0,3001229.0,4002432.0,167.0
8064303.0,2OS3,A:2-204,P68771,2-204,8064304.0,2OS3,A:2-204,P68771,2-204,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1.0,1000003.0,2000761.0,3001229.0,4002432.0,203.0
8064311.0,6CAZ,A:2-170,Q5ZSC4,2-170,8064312.0,6CAZ,A:2-170,Q5ZSC4,2-170,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1.0,1000003.0,2000761.0,3001229.0,4002432.0,169.0
8064319.0,3FWX,A:3-167,Q9KVU3,3-167,8064320.0,3FWX,A:3-167,Q9KVU3,3-167,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1.0,1000003.0,2000761.0,3001229.0,4002432.0,162.0
8064333.0,5T8Z,A:1-169,A0A0H3KPJ9,1-169,8064334.0,5T8Z,A:1-169,A0A0H3KPJ9,1-169,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1.0,1000003.0,2000761.0,3001229.0,4002432.0,160.0
8100365.0,3SW8,P:2-203,Q939R9,2-203,8100366.0,3SW8,P:2-203,Q939R9,2-203,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1.0,1000003.0,2000761.0,3001229.0,4002432.0,194.0
8020488.0,2F9Z,C:1-157,Q9X005,1-157,8032868.0,2F9Z,C:1-157,Q9X005,1-157,"TP=1,CL=1000003,CF=2000759,SF=3001230,FA=4002594",1.0,1000003.0,2000759.0,3001230.0,4002594.0,152.0
8027704.0,1T8H,A:1-272,P84138,1-272,8040083.0,1T8H,A:1-272,P84138,1-272,"TP=1,CL=1000003,CF=2000759,SF=3001230,FA=4002859",1.0,1000003.0,2000759.0,3001230.0,4002859.0,272.0
8023161.0,1FFG,B:159-226,P07363,159-226,8035541.0,1FFG,B:159-226,P07363,159-226,"TP=1,CL=1000003,CF=2000014,SF=3001231,FA=4001293",1.0,1000003.0,2000014.0,3001231.0,4001293.0,68.0
8092370.0,5WUD,A:6-201,A0A0U3H1E6,6-201,8092371.0,5WUD,A:6-201,A0A0U3H1E6,6-201,"TP=2,CL=1000000,CF=2001508,SF=3002600,FA=4007770",2.0,1000000.0,2001508.0,3002600.0,4007770.0,196.0
8099811.0,6IZ3,A:4-227,Q6GN30,4-227,8099812.0,6IZ3,A:4-227,Q6GN30,4-227,"TP=2,CL=1000000,CF=2001508,SF=3002600,FA=4005384",2.0,1000000.0,2001508.0,3002600.0,4005384.0,224.0
8084380.0,6DKU,A:157-270,G9JKD1,157-270,8092342.0,6DKU,A:157-270,G9JKD1,157-270,"TP=1,CL=1000003,CF=2001504,SF=3002590,FA=4006664",1.0,1000003.0,2001504.0,3002590.0,4006664.0,114.0
8049543.0,2RT6,A:1-98,P23862,1-98,8092329.0,2RT6,A:1-98,P23862,1-98,"TP=1,CL=1000000,CF=2001503,SF=3002589,FA=4006535",1.0,1000000.0,2001503.0,3002589.0,4006535.0,98.0
8027700.0,1QXP,A:356-514,P97571,356-514,8040079.0,1QXP,A:356-514,P97571,356-514,"TP=1,CL=1000001,CF=2000760,SF=3001233,FA=4002433",1.0,1000001.0,2000760.0,3001233.0,4002433.0,140.0
8045890.0,5DQR,A:41-461,Q8GS60,41-461,8045906.0,5DQR,A:115-431,Q8GS60,115-431,"TP=1,CL=1000002,CF=2001509,SF=3002602,FA=4004744",1.0,1000002.0,2001509.0,3002602.0,4004744.0,414.0
8050482.0,4P6V,D:7-208,Q9X4Q6,7-208,8092389.0,4P6V,D:7-208,Q9X4Q6,7-208,"TP=2,CL=1000000,CF=2001510,SF=3002603,FA=4006918",2.0,1000000.0,2001510.0,3002603.0,4006918.0,179.0
8051028.0,4ZQA,A:5-87,Q8BR65,90-172,8092348.0,4ZQA,A:5-87,Q8BR65,90-172,"TP=3,CL=1000000,CF=2001019,SF=3002593,FA=4007165",3.0,1000000.0,2001019.0,3002593.0,4007165.0,83.0
8020063.0,1EFU,B:1-54,P0A6P1,2-55,8032443.0,1EFU,B:1-54,P0A6P1,2-55,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4002887",1.0,1000000.0,2000157.0,3001235.0,4002887.0,54.0
8026361.0,1PGY,A:1-47,Q06677,137-183,8038740.0,1PGY,A:1-47,Q06677,137-183,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1.0,1000000.0,2000157.0,3001235.0,4000749.0,47.0
8026779.0,2COS,A:8-48,Q7TSJ6,98-138,8039158.0,2COS,A:8-48,Q7TSJ6,98-138,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1.0,1000000.0,2000157.0,3001235.0,4000749.0,41.0
8027385.0,2DI0,A:8-70,Q9H1I8,463-525,8039764.0,2DI0,A:8-70,Q9H1I8,463-525,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4003786",1.0,1000000.0,2000157.0,3001235.0,4003786.0,63.0
8027461.0,2DNA,A:12-61,Q14DL0,561-610,8039840.0,2DNA,A:12-61,Q14DL0,561-610,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1.0,1000000.0,2000157.0,3001235.0,4000749.0,50.0
8030693.0,1VEG,A:8-77,P54729,469-538,8043072.0,1VEG,A:8-77,P54729,469-538,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1.0,1000000.0,2000157.0,3001235.0,4000749.0,70.0
8088648.0,2MR9,A:4-43,P40087,389-428,8088649.0,2MR9,A:4-43,P40087,389-428,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1.0,1000000.0,2000157.0,3001235.0,4000749.0,40.0
8067073.0,5EAK,A:322-362,Q7KZI7,322-362,8090064.0,5EAK,A:322-362,Q7KZI7,322-362,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007155",1.0,1000000.0,2000157.0,3001235.0,4007155.0,41.0
8067077.0,5YKS,A:290-344,Q9NRH2,290-344,8090071.0,5YKS,A:290-344,Q9NRH2,290-344,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007155",1.0,1000000.0,2000157.0,3001235.0,4007155.0,55.0
8090788.0,3LCV,B:8-67,Q7M0R2,8-67,8090789.0,3LCV,B:8-67,Q7M0R2,8-67,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007714",1.0,1000000.0,2000157.0,3001235.0,4007714.0,60.0
8046614.0,2QHO,B:180-225,O95071,180-225,8102958.0,2QHO,B:180-225,O95071,180-225,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4005191",1.0,1000000.0,2000157.0,3001235.0,4005191.0,46.0
8051040.0,4OU9,D:12-490,P74334,12-490,8092353.0,4OU9,D:12-490,P74334,12-490,"TP=1,CL=1000001,CF=2001013,SF=3002594,FA=4007172",1.0,1000001.0,2001013.0,3002594.0,4007172.0,479.0
8094139.0,6OJT,B:2-482,Q53353,2-482,8094140.0,6OJT,B:2-482,Q53353,2-482,"TP=1,CL=1000001,CF=2001013,SF=3002594,FA=4007172",1.0,1000001.0,2001013.0,3002594.0,4007172.0,481.0
8046715.0,5A53,A:9-73,Q08746,9-73,8092359.0,5A53,A:9-73,Q08746,9-73,"TP=1,CL=1000003,CF=2001505,SF=3002595,FA=4005257",1.0,1000003.0,2001505.0,3002595.0,4005257.0,65.0
8088547.0,3V3L,B:99-183,Q9NTX7,100-184,8088548.0,3V3L,B:99-183,Q9NTX7,100-184,"TP=1,CL=1000003,CF=2000763,SF=3001237,FA=4003671",1.0,1000003.0,2000763.0,3001237.0,4003671.0,83.0
8049332.0,5GJW,E:1-216,P19518,1-216,8092550.0,5GJW,E:1-216,P19518,1-216,"TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4006459",1.0,1000000.0,2001119.0,3002606.0,4006459.0,166.0
8078230.0,5VOT,E:6-213,Q71RJ2,6-213,8092551.0,5VOT,E:6-213,Q71RJ2,6-213,"TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4006459",1.0,1000000.0,2001119.0,3002606.0,4006459.0,169.0
8026780.0,1YUA,A:66-122,P06612,809-865,8039159.0,1YUA,A:66-122,P06612,809-865,"TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003681",1.0,1000004.0,2000112.0,3001238.0,4003681.0,57.0
8050860.0,4E2X,A:10-63,B5L6K6,10-63,8051775.0,4E2X,A:10-63,B5L6K6,10-63,"TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4007081",1.0,1000004.0,2000112.0,3001238.0,4007081.0,54.0
8028597.0,2FIY,A:19-308,Q9HV00,19-308,8054260.0,2FIY,A:223-271,Q9HV00,223-271,"TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4000428",1.0,1000004.0,2000112.0,3001238.0,4000428.0,285.0
8045167.0,2KI7,B:9-105,Q8U0H6,9-105,8057025.0,2KI7,B:60-105,Q8U0H6,60-105,"TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4004333",1.0,1000004.0,2000112.0,3001238.0,4004333.0,97.0
8024069.0,1ZZF,A:2-80,P03120,286-364,8036448.0,1ZZF,A:2-80,P03120,286-364,"TP=1,CL=1000003,CF=2000014,SF=3001239,FA=4001300",1.0,1000003.0,2000014.0,3001239.0,4001300.0,79.0
8080172.0,6BA1,A:2-317,F5LUS2,2-317,8080173.0,6BA1,A:2-317,F5LUS2,2-317,"TP=1,CL=1000002,CF=2000765,SF=3001240,FA=4000751",1.0,1000002.0,2000765.0,3001240.0,4000751.0,316.0
8080174.0,3T8J,A:1-311,Q97ZS5,1-311,8080175.0,3T8J,A:1-311,Q97ZS5,1-311,"TP=1,CL=1000002,CF=2000765,SF=3001240,FA=4000751",1.0,1000002.0,2000765.0,3001240.0,4000751.0,311.0
8083609.0,3T8I,A:1-306,Q97WH6,1-306,8083610.0,3T8I,A:1-306,Q97WH6,1-306,"TP=1,CL=1000002,CF=2000765,SF=3001240,FA=4000751",1.0,1000002.0,2000765.0,3001240.0,4000751.0,306.0
8050996.0,4QKV,A:46-146,O54724,46-146,8092365.0,4QKV,A:46-146,O54724,46-146,"TP=3,CL=1000000,CF=2000962,SF=3002598,FA=4007145",3.0,1000000.0,2000962.0,3002598.0,4007145.0,101.0
8027984.0,1R5L,A:25-90,P49638,25-90,8040363.0,1R5L,A:25-90,P49638,25-90,"TP=1,CL=1000000,CF=2000157,SF=3001241,FA=4000750",1.0,1000000.0,2000157.0,3001241.0,4000750.0,66.0
8051005.0,4AV3,A:2-726,Q9S5X0,2-726,8092367.0,4AV3,A:2-726,Q9S5X0,2-726,"TP=2,CL=1000000,CF=2001507,SF=3002599,FA=4007149",2.0,1000000.0,2001507.0,3002599.0,4007149.0,694.0
8068203.0,2JKI,S:151-240,Q9SUR9,151-240,8068204.0,2JKI,S:151-228,Q9SUR9,151-228,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4000815",1.0,1000001.0,2000764.0,3001242.0,4000815.0,90.0
8085070.0,2CG9,X:12-135,P28707,12-135,8085071.0,2CG9,X:12-97,P28707,12-97,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4002443",1.0,1000001.0,2000764.0,3001242.0,4002443.0,115.0
8085835.0,3GLA,A:40-136,Q8PNC2,40-136,8085836.0,3GLA,A:40-136,Q8PNC2,40-136,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4002439",1.0,1000001.0,2000764.0,3001242.0,4002439.0,97.0
8047851.0,2YGD,K:1-175,P02511,1-175,8089917.0,2YGD,K:64-149,P02511,64-149,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4005849",1.0,1000001.0,2000764.0,3001242.0,4005849.0,175.0
8047852.0,4JUT,C:60-149,O14558,60-149,8089934.0,4JUT,C:60-149,O14558,60-149,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4005849",1.0,1000001.0,2000764.0,3001242.0,4005849.0,90.0
8100633.0,4FEI,A:46-147,Q9RTR5,46-147,8100634.0,4FEI,A:46-147,Q9RTR5,46-147,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4002439",1.0,1000001.0,2000764.0,3001242.0,4002439.0,102.0
8046444.0,2K0N,A:6-90,P19659,6-90,8057055.0,2K0N,A:6-90,P19659,6-90,"TP=1,CL=1000000,CF=2000766,SF=3001244,FA=4005084",1.0,1000000.0,2000766.0,3001244.0,4005084.0,85.0
8050777.0,5JK9,E:22-134,Q8IYV9,22-134,8092638.0,5JK9,E:22-134,Q8IYV9,22-134,"TP=1,CL=1000000,CF=2000284,SF=3002613,FA=4007041",1.0,1000000.0,2000284.0,3002613.0,4007041.0,108.0
8025137.0,1OJ4,A:164-283,Q8FI04,164-283,8037516.0,1OJ4,A:164-283,Q8FI04,164-283,"TP=1,CL=1000003,CF=2000014,SF=3001245,FA=4000643",1.0,1000003.0,2000014.0,3001245.0,4000643.0,119.0
8028953.0,1S4E,A:181-351,Q9HHB6,181-351,8041332.0,1S4E,A:181-351,Q9HHB6,181-351,"TP=1,CL=1000003,CF=2000014,SF=3001245,FA=4001389",1.0,1000003.0,2000014.0,3001245.0,4001389.0,170.0
8092680.0,6NB3,A:591-657,A0A140AYW5,591-657,8092681.0,6NB3,A:591-657,A0A140AYW5,591-657,"TP=1,CL=1000001,CF=2001516,SF=3002615,FA=4007778",1.0,1000001.0,2001516.0,3002615.0,4007778.0,67.0
8092688.0,6VV5,A:640-701,S5RJN4,640-701,8092689.0,6VV5,A:640-701,S5RJN4,640-701,"TP=1,CL=1000001,CF=2001516,SF=3002615,FA=4007778",1.0,1000001.0,2001516.0,3002615.0,4007778.0,62.0
8092690.0,6VV5,A:702-768,S5RJN4,702-768,8092691.0,6VV5,A:702-768,S5RJN4,702-768,"TP=1,CL=1000001,CF=2001517,SF=3002616,FA=4007779",1.0,1000001.0,2001517.0,3002616.0,4007779.0,67.0
8092698.0,5SZS,B:681-746,Q6Q1S2,681-746,8092699.0,5SZS,B:681-746,Q6Q1S2,681-746,"TP=1,CL=1000001,CF=2001517,SF=3002616,FA=4007779",1.0,1000001.0,2001517.0,3002616.0,4007779.0,66.0
8029916.0,1GXM,A:326-649,Q9F7L3,326-649,8042295.0,1GXM,A:326-649,Q9F7L3,326-649,"TP=1,CL=1000000,CF=2000619,SF=3001248,FA=4002442",1.0,1000000.0,2000619.0,3001248.0,4002442.0,324.0
8020932.0,1HUF,A:3-125,O68720,3-125,8033312.0,1HUF,A:3-125,O68720,3-125,"TP=1,CL=1000003,CF=2000769,SF=3001250,FA=4003675",1.0,1000003.0,2000769.0,3001250.0,4003675.0,123.0
8079480.0,5MQF,C:95-334,Q13573,95-334,8092740.0,5MQF,C:95-334,Q13573,95-334,"TP=4,CL=1000000,CF=2001080,SF=3002618,FA=4007068",4.0,1000000.0,2001080.0,3002618.0,4007068.0,240.0
