FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len,counts
8046614.0,2QHO,B:180-225,O95071,180-225,8102958.0,2QHO,B:180-225,O95071,180-225,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4005191",1.0,1000000.0,2000157.0,3001235.0,4005191.0,46.0,69
8047374.0,2ZW3,D:2-217,P29033,2-217,8092543.0,2ZW3,D:2-217,P29033,2-217,"TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4005615",1.0,1000000.0,2001119.0,3002606.0,4005615.0,201.0,14
8048279.0,5B2G,A:1168-1346,O14493,5-183,8092547.0,5B2G,A:1168-1346,O14493,5-183,"TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4006038",1.0,1000000.0,2001119.0,3002606.0,4006038.0,171.0,14
8031197.0,1WII,A:8-79,P60003,8-79,8043575.0,1WII,A:8-79,P60003,8-79,"TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003934",1.0,1000004.0,2000112.0,3001238.0,4003934.0,72.0,28
8050860.0,4E2X,A:10-63,B5L6K6,10-63,8051775.0,4E2X,A:10-63,B5L6K6,10-63,"TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4007081",1.0,1000004.0,2000112.0,3001238.0,4007081.0,54.0,28
8082616.0,3K1F,M:13-68,P29055,13-68,8082617.0,3K1F,M:13-68,P29055,13-68,"TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003673",1.0,1000004.0,2000112.0,3001238.0,4003673.0,56.0,28
8048459.0,2JOX,A:2-107,Q8WUH1,2-107,8105307.0,2JOX,A:2-107,Q8WUH1,2-107,"TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4006101",1.0,1000004.0,2000112.0,3001238.0,4006101.0,106.0,28
8080176.0,4KPN,A:16-333,A9TXA6,16-333,8080177.0,4KPN,A:16-333,A9TXA6,16-333,"TP=1,CL=1000002,CF=2000765,SF=3001240,FA=4000751",1.0,1000002.0,2000765.0,3001240.0,4000751.0,318.0,18
8080180.0,4I70,A:1-327,Q57ZL6,1-327,8080181.0,4I70,A:1-327,Q57ZL6,1-327,"TP=1,CL=1000002,CF=2000765,SF=3001240,FA=4000751",1.0,1000002.0,2000765.0,3001240.0,4000751.0,316.0,18
8083609.0,3T8I,A:1-306,Q97WH6,1-306,8083610.0,3T8I,A:1-306,Q97WH6,1-306,"TP=1,CL=1000002,CF=2000765,SF=3001240,FA=4000751",1.0,1000002.0,2000765.0,3001240.0,4000751.0,306.0,18
8068203.0,2JKI,S:151-240,Q9SUR9,151-240,8068204.0,2JKI,S:151-228,Q9SUR9,151-228,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4000815",1.0,1000001.0,2000764.0,3001242.0,4000815.0,90.0,35
8085411.0,5NMS,A:42-184,P31170,85-227,8085412.0,5NMS,A:82-171,P31170,125-214,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4002439",1.0,1000001.0,2000764.0,3001242.0,4002439.0,143.0,35
8085833.0,6EWN,A:37-135,O82825,37-135,8085834.0,6EWN,A:41-131,O82825,41-131,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4002439",1.0,1000001.0,2000764.0,3001242.0,4002439.0,99.0,35
8062164.0,2WJ5,A:4-96,P97541,65-157,8089919.0,2WJ5,A:4-88,P97541,65-149,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4005849",1.0,1000001.0,2000764.0,3001242.0,4005849.0,93.0,35
8062169.0,4YE0,A:43-140,Q20363,43-140,8089927.0,4YE0,A:43-126,Q20363,43-126,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4005849",1.0,1000001.0,2000764.0,3001242.0,4005849.0,98.0,35
8100633.0,4FEI,A:46-147,Q9RTR5,46-147,8100634.0,4FEI,A:46-147,Q9RTR5,46-147,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4002439",1.0,1000001.0,2000764.0,3001242.0,4002439.0,102.0,35
8025137.0,1OJ4,A:164-283,Q8FI04,164-283,8037516.0,1OJ4,A:164-283,Q8FI04,164-283,"TP=1,CL=1000003,CF=2000014,SF=3001245,FA=4000643",1.0,1000003.0,2000014.0,3001245.0,4000643.0,119.0,11
8028953.0,1S4E,A:181-351,Q9HHB6,181-351,8041332.0,1S4E,A:181-351,Q9HHB6,181-351,"TP=1,CL=1000003,CF=2000014,SF=3001245,FA=4001389",1.0,1000003.0,2000014.0,3001245.0,4001389.0,170.0,11
8092660.0,6VSB,A:529-592,P0DTC2,529-592,8092661.0,6VSB,A:529-592,P0DTC2,529-592,"TP=1,CL=1000001,CF=2001516,SF=3002615,FA=4007778",1.0,1000001.0,2001516.0,3002615.0,4007778.0,64.0,14
8092708.0,6B7N,A:424-486,A0A075E3D7,424-486,8092709.0,6B7N,A:424-486,A0A075E3D7,424-486,"TP=1,CL=1000001,CF=2001516,SF=3002615,FA=4007778",1.0,1000001.0,2001516.0,3002615.0,4007778.0,63.0,14
8092668.0,3JCL,A:635-715,P11224,635-715,8092669.0,3JCL,A:635-715,P11224,635-715,"TP=1,CL=1000001,CF=2001517,SF=3002616,FA=4007779",1.0,1000001.0,2001517.0,3002616.0,4007779.0,81.0,13
8092678.0,6Q04,A:658-762,K0BRG7,658-762,8092679.0,6Q04,A:658-762,K0BRG7,658-762,"TP=1,CL=1000001,CF=2001517,SF=3002616,FA=4007779",1.0,1000001.0,2001517.0,3002616.0,4007779.0,72.0,13
8082872.0,3KFU,H:2-468,Q9LCX3,2-468,8082873.0,3KFU,H:2-468,Q9LCX3,2-468,"TP=1,CL=1000002,CF=2000770,SF=3001251,FA=4002446",1.0,1000002.0,2000770.0,3001251.0,4002446.0,467.0,17
8082882.0,4CP8,A:18-465,Q936X2,18-465,8082883.0,4CP8,A:18-465,Q936X2,18-465,"TP=1,CL=1000002,CF=2000770,SF=3001251,FA=4002446",1.0,1000002.0,2000770.0,3001251.0,4002446.0,448.0,17
8089649.0,2DC0,A:1-434,Q5SHD3,1-434,8089650.0,2DC0,A:1-434,Q5SHD3,1-434,"TP=1,CL=1000002,CF=2000770,SF=3001251,FA=4002446",1.0,1000002.0,2000770.0,3001251.0,4002446.0,432.0,17
8019869.0,1J3I,B:2-231,P13922,2-231,8032249.0,1J3I,B:2-231,P13922,2-231,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1.0,1000002.0,2000773.0,3001255.0,4000755.0,226.0,48
8020340.0,1DF7,A:1-159,P9WNX1,3-161,8032720.0,1DF7,A:1-159,P9WNX1,3-161,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1.0,1000002.0,2000773.0,3001255.0,4000755.0,159.0,48
8020342.0,1D1G,A:1-164,Q60034,2-165,8032722.0,1D1G,A:1-164,Q60034,2-165,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1.0,1000002.0,2000773.0,3001255.0,4000755.0,164.0,48
8020368.0,1AOE,A:1-192,P22906,1-192,8032748.0,1AOE,A:1-192,P22906,1-192,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1.0,1000002.0,2000773.0,3001255.0,4000755.0,192.0,48
8068956.0,3Q1H,A:1-160,A0A3N4BLI0,1-160,8068957.0,3Q1H,A:1-160,A0A3N4BLI0,1-160,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1.0,1000002.0,2000773.0,3001255.0,4000755.0,160.0,48
8077792.0,4H98,A:4-217,Q6FPH0,4-217,8077793.0,4H98,A:4-217,Q6FPH0,4-217,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1.0,1000002.0,2000773.0,3001255.0,4000755.0,214.0,48
8093485.0,6NNE,A:1-159,A5U6B6,1-159,8093486.0,6NNE,A:1-159,A5U6B6,1-159,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1.0,1000002.0,2000773.0,3001255.0,4000755.0,159.0,48
8026804.0,1IRO,A:1-53,P00268,1-53,8039183.0,1IRO,A:1-53,P00268,1-53,"TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4003679",1.0,1000004.0,2000112.0,3001257.0,4003679.0,53.0,32
8003101.0,2GMG,A:10-105,Q8U362,2-97,8056281.0,2GMG,A:67-98,Q8U362,59-90,"TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4000216",1.0,1000004.0,2000112.0,3001257.0,4000216.0,96.0,32
8068774.0,1YK5,A:1-53,Q9V099,1-53,8068775.0,1YK5,A:1-53,Q9V099,1-53,"TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4003679",1.0,1000004.0,2000112.0,3001257.0,4003679.0,53.0,32
8051763.0,5O31,R:1-93,P23934,29-121,8091045.0,5O31,R:41-93,P23934,69-121,"TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4007506",1.0,1000004.0,2000112.0,3001257.0,4007506.0,93.0,32
8095900.0,2PZI,A:98-139,P9WI73,98-139,8095903.0,2PZI,A:98-139,P9WI73,98-139,"TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4005032",1.0,1000004.0,2000112.0,3001257.0,4005032.0,36.0,32
8020019.0,1SVD,A:16-142,O85040,16-142,8032399.0,1SVD,A:16-142,O85040,16-142,"TP=1,CL=1000003,CF=2000014,SF=3001258,FA=4001311",1.0,1000003.0,2000014.0,3001258.0,4001311.0,127.0,12
8022294.0,1YKW,A:4-145,Q8KBL4,4-145,8034674.0,1YKW,A:4-145,Q8KBL4,4-145,"TP=1,CL=1000003,CF=2000014,SF=3001258,FA=4001311",1.0,1000003.0,2000014.0,3001258.0,4001311.0,131.0,12
8019857.0,1J34,A:1-129,Q7LZ71,1-129,8032237.0,1J34,A:1-129,Q7LZ71,1-129,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,129.0,131
8020443.0,1MPU,A:88-215,P26718,88-215,8032823.0,1MPU,A:88-215,P26718,88-215,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,128.0,131
8021710.0,1Y4J,B:28-294,Q8NBJ7,28-294,8034090.0,1Y4J,B:28-294,Q8NBJ7,28-294,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4000450",1.0,1000003.0,2000775.0,3001261.0,4000450.0,267.0,131
8024676.0,1C3A,A:1-135,Q8AV97,24-158,8037055.0,1C3A,A:1-135,Q8AV97,24-158,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,135.0,131
8024744.0,1PRT,B:4-89,P04978,31-116,8037123.0,1PRT,B:4-89,P04978,31-116,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002495",1.0,1000003.0,2000775.0,3001261.0,4002495.0,86.0,131
8025046.0,1JWI,A:4-127,Q7LZK5,4-127,8037425.0,1JWI,A:4-127,Q7LZK5,4-127,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,122.0,131
8025592.0,1OZ7,A:1-131,Q7T248,5-135,8037971.0,1OZ7,A:1-131,Q7T248,5-135,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,131.0,131
8026705.0,3BDW,A:59-179,Q13241,59-179,8039084.0,3BDW,A:59-179,Q13241,59-179,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,121.0,131
8026851.0,1PWB,A:235-355,P35247,255-375,8039230.0,1PWB,A:235-355,P35247,255-375,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,121.0,131
8027622.0,1T61,A:115-225,Q7SIB2,1555-1665,8040001.0,1T61,A:115-225,Q7SIB2,1555-1665,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002828",1.0,1000003.0,2000775.0,3001261.0,4002828.0,111.0,131
8029392.0,1WMZ,A:1-140,Q7M462,1-140,8041771.0,1WMZ,A:1-140,Q7M462,1-140,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,140.0,131
8031245.0,1WK1,A:8-144,Q19853,1193-1329,8043623.0,1WK1,A:8-144,Q19853,1193-1329,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,137.0,131
8065445.0,5J2S,A:93-214,A4KWA1,93-214,8065446.0,5J2S,A:93-214,A4KWA1,93-214,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,121.0,131
8065449.0,3FF7,C:75-186,Q96E93,75-186,8065450.0,3FF7,C:75-186,Q96E93,75-186,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,112.0,131
8065457.0,2MTI,A:1-139,G5E882,95-233,8065458.0,2MTI,A:1-139,G5E882,95-233,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,139.0,131
8065483.0,4IOP,A:56-172,Q6UVW9,56-172,8065484.0,4IOP,A:56-172,Q6UVW9,56-172,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,117.0,131
8065489.0,6E7D,A:76-194,Q91V08,76-194,8065490.0,6E7D,A:76-194,Q91V08,76-194,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,119.0,131
8065499.0,2E3X,C:3-122,Q4PRD1,26-145,8065500.0,2E3X,C:3-122,Q4PRD1,26-145,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,120.0,131
8065509.0,3RS1,A:85-206,Q9WVF9,85-206,8065510.0,3RS1,A:85-206,Q9WVF9,85-206,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,122.0,131
8087329.0,2Q17,C:20-306,Q9F3C7,20-306,8087330.0,2Q17,C:20-306,Q9F3C7,20-306,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4000450",1.0,1000003.0,2000775.0,3001261.0,4000450.0,287.0,131
8066072.0,5OD2,B:4-461,Q58999,4-461,8066073.0,5OD2,B:4-461,Q58999,4-461,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4003424",1.0,1000002.0,2000058.0,3001268.0,4003424.0,458.0,85
8066074.0,5O0J,A:5-457,O58328,5-457,8066075.0,5O0J,A:5-457,O58328,5-457,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4003424",1.0,1000002.0,2000058.0,3001268.0,4003424.0,453.0,85
8075358.0,2C49,A:3-301,Q57849,3-301,8075359.0,2C49,A:3-301,Q57849,3-301,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,299.0,85
8075366.0,2V78,A:2-312,Q97U29,2-312,8075367.0,2V78,A:2-312,Q97U29,2-312,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,311.0,85
8075370.0,3LJS,A:12-338,Q87CC0,12-338,8075371.0,3LJS,A:12-338,Q87CC0,12-338,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,302.0,85
8075374.0,4E69,B:1-297,Q2CIP5,1-297,8075375.0,4E69,B:1-297,Q2CIP5,1-297,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,297.0,85
8075376.0,2HQQ,A:3-298,P50053,3-298,8075377.0,2HQQ,A:3-298,P50053,3-298,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,296.0,85
8082119.0,2XTB,A:1-343,Q584S0,1-343,8082120.0,2XTB,A:1-343,Q584S0,1-343,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,336.0,85
8082125.0,4E3A,A:-1-328,Q2KDX6,1-330,8082126.0,4E3A,A:-1-328,Q2KDX6,1-330,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,320.0,85
8085655.0,2QHP,A:2-295,Q8A6W9,2-295,8085656.0,2QHP,A:2-295,Q8A6W9,2-295,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,282.0,85
8087651.0,4E8Z,B:6-316,B4EB35,6-316,8087652.0,4E8Z,B:6-316,B4EB35,6-316,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,309.0,85
8088635.0,3KZH,A:4-319,Q8XKB8,4-319,8088636.0,3KZH,A:4-319,Q8XKB8,4-319,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,303.0,85
8097015.0,6ILR,B:68-379,A1A6H3,68-379,8097016.0,6ILR,B:68-379,A1A6H3,68-379,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,312.0,85
8020707.0,1FJJ,A:1-158,P12994,1-158,8033087.0,1FJJ,A:1-158,P12994,1-158,"TP=1,CL=1000001,CF=2000779,SF=3001269,FA=4003152",1.0,1000001.0,2000779.0,3001269.0,4003152.0,153.0,14
8024126.0,2QYQ,A:2-186,P30086,2-186,8036505.0,2QYQ,A:2-186,P30086,2-186,"TP=1,CL=1000001,CF=2000779,SF=3001269,FA=4002457",1.0,1000001.0,2000779.0,3001269.0,4002457.0,185.0,14
8026439.0,1RA6,A:1-461,P03300,1749-2209,8038818.0,1RA6,"A:227-241,A:286-366",P03300,"1975-1989,2034-2114","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002808",1.0,1000003.0,2000014.0,3001272.0,4002808.0,457.0,85
8027066.0,3BQ1,A:1-239,Q4JB80,1-239,8039445.0,3BQ1,"A:1-26,A:77-147",Q4JB80,"1-26,77-147","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4000563",1.0,1000003.0,2000014.0,3001272.0,4000563.0,239.0,85
8027709.0,1T94,A:75-407,Q9UBT6,75-407,8040088.0,1T94,"A:100-126,A:169-315",Q9UBT6,"100-126,169-315","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4000563",1.0,1000003.0,2000014.0,3001272.0,4000563.0,308.0,85
8027875.0,1TK0,A:211-704,P00581,211-704,8040254.0,1TK0,"A:469-493,A:605-698",P00581,"469-493,605-698","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002781",1.0,1000003.0,2000014.0,3001272.0,4002781.0,482.0,85
8028951.0,1S48,A:92-679,P19711,3361-3948,8041330.0,1S48,"A:338-353,A:402-490",P19711,"3607-3622,3671-3759","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002808",1.0,1000003.0,2000014.0,3001272.0,4002808.0,576.0,85
8031432.0,1MUK,A:2-1265,P0CK31,2-1265,8043810.0,1MUK,"A:578-594,A:679-777",P0CK31,"578-594,679-777","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002808",1.0,1000003.0,2000014.0,3001272.0,4002808.0,1256.0,85
8046398.0,4EU0,A:315-455,Q9HZE7,315-455,8053753.0,4EU0,A:315-455,Q9HZE7,315-455,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4005060",1.0,1000003.0,2000014.0,3001272.0,4005060.0,141.0,85
8088293.0,4WP3,B:29-217,Q5UFR5,28-216,8088294.0,4WP3,B:29-217,Q5UFR5,28-216,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4001316",1.0,1000003.0,2000014.0,3001272.0,4001316.0,177.0,85
8088295.0,5D0E,A:106-270,V7LAR8,106-270,8088296.0,5D0E,A:106-270,V7LAR8,106-270,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4001316",1.0,1000003.0,2000014.0,3001272.0,4001316.0,159.0,85
8045932.0,3OTD,A:3-269,Q9NWX6,32-298,8090895.0,3OTD,A:3-269,Q9NWX6,32-298,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4004771",1.0,1000003.0,2000014.0,3001272.0,4004771.0,240.0,85
8045558.0,5AMR,A:197-1745,A5HC98,197-1745,8090962.0,5AMR,A:1049-1233,A5HC98,1049-1233,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4004532",1.0,1000003.0,2000014.0,3001272.0,4004532.0,1460.0,85
8099411.0,5EUH,A:339-501,Q3K751,339-501,8099412.0,5EUH,A:339-501,Q3K751,339-501,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4003808",1.0,1000003.0,2000014.0,3001272.0,4003808.0,163.0,85
8100531.0,4IOB,A:254-414,Q9I4L5,254-414,8100532.0,4IOB,A:254-414,Q9I4L5,254-414,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4003808",1.0,1000003.0,2000014.0,3001272.0,4003808.0,161.0,85
8021289.0,1XCR,A:3-315,Q9H0W9,3-315,8033669.0,1XCR,A:3-315,Q9H0W9,3-315,"TP=1,CL=1000003,CF=2000781,SF=3001273,FA=4003443",1.0,1000003.0,2000781.0,3001273.0,4003443.0,313.0,12
8030082.0,2HX0,A:6-141,Q57K43,6-141,8042461.0,2HX0,A:6-141,Q57K43,6-141,"TP=1,CL=1000003,CF=2000781,SF=3001273,FA=4003446",1.0,1000003.0,2000781.0,3001273.0,4003446.0,133.0,12
8020087.0,1FYJ,A:1-57,P07814,749-805,8032467.0,1FYJ,A:1-57,P07814,749-805,"TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000769",1.0,1000000.0,2000786.0,3001284.0,4000769.0,57.0,39
8024368.0,1A32,A:2-86,P05766,3-87,8036747.0,1A32,A:2-86,P05766,3-87,"TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000767",1.0,1000000.0,2000786.0,3001284.0,4000767.0,85.0,39
8071723.0,2N74,A:1-73,Q99AU3,1-73,8071724.0,2N74,A:1-73,Q99AU3,1-73,"TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000764",1.0,1000000.0,2000786.0,3001284.0,4000764.0,73.0,39
8071733.0,5BXZ,B:2-71,H6QM79,2-71,8071734.0,5BXZ,B:2-71,H6QM79,2-71,"TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000764",1.0,1000000.0,2000786.0,3001284.0,4000764.0,70.0,39
8071735.0,5H5N,A:2-72,H6QM99,2-72,8071736.0,5H5N,A:2-72,H6QM99,2-72,"TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000764",1.0,1000000.0,2000786.0,3001284.0,4000764.0,71.0,39
8105677.0,7PJU,o:1-88,A0A7U9IWF1,2-89,8105678.0,7PJU,o:1-88,A0A7U9IWF1,2-89,"TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000767",1.0,1000000.0,2000786.0,3001284.0,4000767.0,88.0,39
8021448.0,2DY1,A:570-665,Q5SI76,563-658,8033828.0,2DY1,A:570-665,Q5SI76,563-658,"TP=1,CL=1000003,CF=2000014,SF=3001287,FA=4001321",1.0,1000003.0,2000014.0,3001287.0,4001321.0,96.0,16
8025939.0,2BM0,A:404-478,P13551,404-478,8038318.0,2BM0,A:404-478,P13551,404-478,"TP=1,CL=1000003,CF=2000014,SF=3001287,FA=4001321",1.0,1000003.0,2000014.0,3001287.0,4001321.0,75.0,16
8026987.0,2CVE,A:125-191,Q5SJF5,125-191,8039366.0,2CVE,A:125-191,Q5SJF5,125-191,"TP=1,CL=1000003,CF=2000014,SF=3001287,FA=4001473",1.0,1000003.0,2000014.0,3001287.0,4001473.0,67.0,16
8031728.0,1QCZ,A:7-169,P0AG18,7-169,8044106.0,1QCZ,A:7-169,P0AG18,7-169,"TP=1,CL=1000002,CF=2000016,SF=3001291,FA=4003688",1.0,1000002.0,2000016.0,3001291.0,4003688.0,159.0,13
8076270.0,3KUU,C:8-174,A0A2S9PDM1,8-174,8076271.0,3KUU,C:8-174,A0A2S9PDM1,8-174,"TP=1,CL=1000002,CF=2000016,SF=3001291,FA=4003688",1.0,1000002.0,2000016.0,3001291.0,4003688.0,163.0,13
8020732.0,1HBN,C:2-248,P11562,2-248,8033112.0,1HBN,C:2-248,P11562,2-248,"TP=1,CL=1000003,CF=2000014,SF=3001305,FA=4001330",1.0,1000003.0,2000014.0,3001305.0,4001330.0,247.0,15
8023243.0,1E6Y,B:2002-2185,P07955,2-185,8035623.0,1E6Y,B:2002-2185,P07955,2-185,"TP=1,CL=1000003,CF=2000014,SF=3001305,FA=4001334",1.0,1000003.0,2000014.0,3001305.0,4001334.0,184.0,15
8094430.0,5N1Q,F:2-261,A0A247D6X5,2-261,8094431.0,5N1Q,F:2-261,A0A247D6X5,2-261,"TP=1,CL=1000003,CF=2000014,SF=3001305,FA=4001330",1.0,1000003.0,2000014.0,3001305.0,4001330.0,260.0,15
8020428.0,1E19,A:2-314,P95474,2-314,8032808.0,1E19,A:2-314,P95474,2-314,"TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4000773",1.0,1000002.0,2000796.0,3001310.0,4000773.0,313.0,38
8026326.0,2CDQ,A:25-323,Q9LYU8,84-382,8038705.0,2CDQ,A:25-323,Q9LYU8,84-382,"TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4003224",1.0,1000002.0,2000796.0,3001310.0,4003224.0,299.0,38
8030579.0,2J0W,A:3-291,P08660,3-291,8042958.0,2J0W,A:3-291,P08660,3-291,"TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4003224",1.0,1000002.0,2000796.0,3001310.0,4003224.0,289.0,38
8063665.0,3NWY,F:29-261,P9WHK5,29-261,8063666.0,3NWY,F:29-261,P9WHK5,29-261,"TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4003224",1.0,1000002.0,2000796.0,3001310.0,4003224.0,226.0,38
8084035.0,2RD5,A:35-297,Q9SCL7,85-347,8084036.0,2RD5,A:35-297,Q9SCL7,85-347,"TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4002449",1.0,1000002.0,2000796.0,3001310.0,4002449.0,263.0,38
8105997.0,7BES,B:28-261,A0A045IH65,28-261,8105998.0,7BES,B:28-261,A0A045IH65,28-261,"TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4003224",1.0,1000002.0,2000796.0,3001310.0,4003224.0,229.0,38
8023334.0,1FXW,F:6-217,P68401,6-217,8035714.0,1FXW,F:6-217,P68401,6-217,"TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4003709",1.0,1000002.0,2000016.0,3001315.0,4003709.0,212.0,29
8023593.0,1ZMB,A:1-282,Q97LM8,1-282,8035973.0,1ZMB,A:1-282,Q97LM8,1-282,"TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4002509",1.0,1000002.0,2000016.0,3001315.0,4002509.0,272.0,29
8076010.0,4JGG,A:1-180,Q9HZY8,22-201,8076011.0,4JGG,A:1-180,Q9HZY8,22-201,"TP=1,CL=1000002,CF=2000016,SF=3001315,FA=4000470",1.0,1000002.0,2000016.0,3001315.0,4000470.0,180.0,29
