FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len,counts
8064327.0,5CVQ,A:1-167,Q5H3Z2,42-208,8064328.0,5CVQ,A:1-167,Q5H3Z2,42-208,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1.0,1000003.0,2000761.0,3001229.0,4002432.0,158.0,39
8064301.0,5JEX,A:2-204,Q8E378,2-204,8064302.0,5JEX,A:2-204,Q8E378,2-204,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1.0,1000003.0,2000761.0,3001229.0,4002432.0,202.0,39
8067075.0,2QNJ,A:325-366,P27448,325-366,8090065.0,2QNJ,A:325-366,P27448,325-366,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007155",1.0,1000000.0,2000157.0,3001235.0,4007155.0,42.0,69
8026361.0,1PGY,A:1-47,Q06677,137-183,8038740.0,1PGY,A:1-47,Q06677,137-183,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1.0,1000000.0,2000157.0,3001235.0,4000749.0,47.0,69
8031734.0,1OAI,A:561-619,Q9UBU9,561-619,8044112.0,1OAI,A:561-619,Q9UBU9,561-619,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4002886",1.0,1000000.0,2000157.0,3001235.0,4002886.0,59.0,69
8020426.0,1MN3,A:398-451,P54787,398-451,8032806.0,1MN3,A:398-451,P54787,398-451,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4003786",1.0,1000000.0,2000157.0,3001235.0,4003786.0,52.0,69
8084767.0,2RRU,A:6-53,Q64337,391-438,8084768.0,2RRU,A:6-53,Q64337,391-438,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1.0,1000000.0,2000157.0,3001235.0,4000749.0,48.0,69
8045974.0,4DBG,B:482-627,Q96EP0,482-627,8092498.0,4DBG,B:577-627,Q96EP0,577-627,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4004794",1.0,1000000.0,2000157.0,3001235.0,4004794.0,146.0,69
8081537.0,2KNZ,A:6-53,Q99NB8,549-596,8081538.0,2KNZ,A:6-53,Q99NB8,549-596,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1.0,1000000.0,2000157.0,3001235.0,4000749.0,48.0,69
8026857.0,2CRN,A:8-58,P57075,20-70,8039236.0,2CRN,A:8-58,P57075,20-70,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1.0,1000000.0,2000157.0,3001235.0,4000749.0,51.0,69
8028625.0,3E46,A:157-198,P61086,157-198,8041004.0,3E46,A:157-198,P61086,157-198,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1.0,1000000.0,2000157.0,3001235.0,4000749.0,42.0,69
8081541.0,2CWB,A:64-108,Q96S82,336-380,8081542.0,2CWB,A:64-108,Q96S82,336-380,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1.0,1000000.0,2000157.0,3001235.0,4000749.0,45.0,69
8103177.0,7LEP,G:19-233,Q8VHW2,19-233,8103178.0,7LEP,G:19-233,Q8VHW2,19-233,"TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4006459",1.0,1000000.0,2001119.0,3002606.0,4006459.0,164.0,14
8078230.0,5VOT,E:6-213,Q71RJ2,6-213,8092551.0,5VOT,E:6-213,Q71RJ2,6-213,"TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4006459",1.0,1000000.0,2001119.0,3002606.0,4006459.0,169.0,14
8044694.0,2KWQ,A:759-831,Q5EAW4,759-831,8051999.0,2KWQ,A:759-795,Q5EAW4,759-795,"TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4004083",1.0,1000004.0,2000112.0,3001238.0,4004083.0,73.0,28
8026776.0,1D0Q,A:2-103,Q9X4D0,2-103,8039155.0,1D0Q,A:2-103,Q9X4D0,2-103,"TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003678",1.0,1000004.0,2000112.0,3001238.0,4003678.0,102.0,28
8046925.0,2E2Z,A:5-100,P42844,64-159,8103554.0,2E2Z,A:5-100,P42844,64-159,"TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4005370",1.0,1000004.0,2000112.0,3001238.0,4005370.0,96.0,28
8082397.0,5XOG,M:15-78,A0A1B2JER8,15-78,8082398.0,5XOG,M:15-78,A0A1B2JER8,15-78,"TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003934",1.0,1000004.0,2000112.0,3001238.0,4003934.0,64.0,28
8080178.0,5MJ7,B:5-338,Q9XWN7,5-338,8080179.0,5MJ7,B:5-338,Q9XWN7,5-338,"TP=1,CL=1000002,CF=2000765,SF=3001240,FA=4000751",1.0,1000002.0,2000765.0,3001240.0,4000751.0,321.0,18
8080172.0,6BA1,A:2-317,F5LUS2,2-317,8080173.0,6BA1,A:2-317,F5LUS2,2-317,"TP=1,CL=1000002,CF=2000765,SF=3001240,FA=4000751",1.0,1000002.0,2000765.0,3001240.0,4000751.0,316.0,18
8085829.0,4RZK,A:78-164,Q97W19,78-164,8085830.0,4RZK,A:85-164,Q97W19,85-164,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4002439",1.0,1000001.0,2000764.0,3001242.0,4002439.0,87.0,35
8046219.0,4DGW,C:149-253,Q07350,149-253,8093058.0,4DGW,C:149-253,Q07350,149-253,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4004963",1.0,1000001.0,2000764.0,3001242.0,4004963.0,103.0,35
8028375.0,1RL1,A:138-229,Q9Y2Z0,170-261,8040754.0,1RL1,A:138-216,Q9Y2Z0,170-248,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4000815",1.0,1000001.0,2000764.0,3001242.0,4000815.0,92.0,35
8028746.0,1EJF,A:1-110,Q15185,1-110,8041125.0,1EJF,A:1-79,Q15185,1-79,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4002443",1.0,1000001.0,2000764.0,3001242.0,4002443.0,110.0,35
8064793.0,3QOR,E:158-274,Q9Y266,158-274,8064794.0,3QOR,E:170-247,Q9Y266,170-247,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4003073",1.0,1000001.0,2000764.0,3001242.0,4003073.0,116.0,35
8031339.0,1WUU,A:217-392,P51570,217-392,8043717.0,1WUU,A:217-392,P51570,217-392,"TP=1,CL=1000003,CF=2000014,SF=3001245,FA=4001389",1.0,1000003.0,2000014.0,3001245.0,4001389.0,171.0,11
8092696.0,5SZS,B:618-680,Q6Q1S2,618-680,8092697.0,5SZS,B:618-680,Q6Q1S2,618-680,"TP=1,CL=1000001,CF=2001516,SF=3002615,FA=4007778",1.0,1000001.0,2001516.0,3002615.0,4007778.0,63.0,14
8092680.0,6NB3,A:591-657,A0A140AYW5,591-657,8092681.0,6NB3,A:591-657,A0A140AYW5,591-657,"TP=1,CL=1000001,CF=2001516,SF=3002615,FA=4007778",1.0,1000001.0,2001516.0,3002615.0,4007778.0,67.0,14
8092706.0,6CV0,A:495-566,F4MIW6,495-566,8092707.0,6CV0,A:495-566,F4MIW6,495-566,"TP=1,CL=1000001,CF=2001517,SF=3002616,FA=4007779",1.0,1000001.0,2001517.0,3002616.0,4007779.0,72.0,13
8092662.0,6VSB,A:593-699,P0DTC2,593-699,8092663.0,6VSB,A:593-699,P0DTC2,593-699,"TP=1,CL=1000001,CF=2001517,SF=3002616,FA=4007779",1.0,1000001.0,2001517.0,3002616.0,4007779.0,74.0,13
8030840.0,1M21,A:43-529,Q8RJN5,43-529,8043219.0,1M21,A:43-529,Q8RJN5,43-529,"TP=1,CL=1000002,CF=2000770,SF=3001251,FA=4002446",1.0,1000002.0,2000770.0,3001251.0,4002446.0,487.0,17
8099089.0,4N0I,A:6-464,Q03557,6-464,8099090.0,4N0I,A:6-464,Q03557,6-464,"TP=1,CL=1000002,CF=2000770,SF=3001251,FA=4002446",1.0,1000002.0,2000770.0,3001251.0,4002446.0,450.0,17
8029173.0,2FZI,A:1-206,P16184,1-206,8041552.0,2FZI,A:1-206,P16184,1-206,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1.0,1000002.0,2000773.0,3001255.0,4000755.0,206.0,48
8026994.0,1SEJ,A:3-180,Q27552,3-180,8039373.0,1SEJ,A:3-180,Q27552,3-180,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1.0,1000002.0,2000773.0,3001255.0,4000755.0,178.0,48
8098397.0,6CW7,A:1-159,P0ABQ5,1-159,8098398.0,6CW7,A:1-159,P0ABQ5,1-159,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1.0,1000002.0,2000773.0,3001255.0,4000755.0,159.0,48
8068932.0,1U70,A:1-186,P00375,2-187,8068933.0,1U70,A:1-186,P00375,2-187,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1.0,1000002.0,2000773.0,3001255.0,4000755.0,186.0,48
8095386.0,6P8C,A:1-216,O26337,1-216,8095387.0,6P8C,A:1-216,O26337,1-216,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4003207",1.0,1000002.0,2000773.0,3001255.0,4003207.0,216.0,48
8086278.0,3JTW,A:2-177,Q03E11,2-177,8086279.0,3JTW,A:2-177,Q03E11,2-177,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1.0,1000002.0,2000773.0,3001255.0,4000755.0,173.0,48
8068954.0,6CXM,A:2-156,I7FC10,2-156,8068955.0,6CXM,A:2-156,I7FC10,2-156,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1.0,1000002.0,2000773.0,3001255.0,4000755.0,155.0,48
8055451.0,1DFX,A:1-36,P22076,2-37,8055452.0,1DFX,A:1-36,P22076,2-37,"TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4003684",1.0,1000004.0,2000112.0,3001257.0,4003684.0,36.0,32
8026801.0,6RXN,A:1-52,P04170,1-45,8039180.0,6RXN,A:1-52,P04170,1-45,"TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4003679",1.0,1000004.0,2000112.0,3001257.0,4003679.0,45.0,32
8026789.0,1RB9,A:1-52,P00269,1-52,8039168.0,1RB9,A:1-52,P00269,1-52,"TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4003679",1.0,1000004.0,2000112.0,3001257.0,4003679.0,51.0,32
8024477.0,1NNQ,A:135-171,Q9UWP7,135-171,8036856.0,1NNQ,A:135-171,Q9UWP7,135-171,"TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4003679",1.0,1000004.0,2000112.0,3001257.0,4003679.0,37.0,32
8030666.0,1LKO,A:148-191,P24931,148-191,8043045.0,1LKO,A:148-191,P24931,148-191,"TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4003679",1.0,1000004.0,2000112.0,3001257.0,4003679.0,44.0,32
8023511.0,1GK8,A:7-149,P00877,7-149,8035891.0,1GK8,A:7-149,P00877,7-149,"TP=1,CL=1000003,CF=2000014,SF=3001258,FA=4001311",1.0,1000003.0,2000014.0,3001258.0,4001311.0,142.0,12
8023068.0,1BXN,A:22-150,P0C2C2,22-150,8035448.0,1BXN,A:22-150,P0C2C2,22-150,"TP=1,CL=1000003,CF=2000014,SF=3001258,FA=4001311",1.0,1000003.0,2000014.0,3001258.0,4001311.0,128.0,12
8024770.0,1DY2,A:83-250,O35206,1194-1361,8037149.0,1DY2,A:83-250,O35206,1194-1361,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002514",1.0,1000003.0,2000775.0,3001261.0,4002514.0,168.0,131
8065477.0,3UBU,B:1-126,Q8AYA3,24-149,8065478.0,3UBU,B:1-126,Q8AYA3,24-149,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,125.0,131
8068088.0,3VYJ,A:107-233,Q5YIR8,107-233,8068089.0,3VYJ,A:107-233,Q5YIR8,107-233,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,127.0,131
8065455.0,3T3A,A:93-214,P27811,93-214,8065456.0,3T3A,A:93-214,P27811,93-214,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,122.0,131
8022454.0,1YPQ,A:140-270,P78380,140-270,8034834.0,1YPQ,A:140-270,P78380,140-270,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,131.0,131
8087327.0,5NXL,A:20-302,D1A7C3,20-302,8087328.0,5NXL,A:20-302,D1A7C3,20-302,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4000450",1.0,1000003.0,2000775.0,3001261.0,4000450.0,276.0,131
8019933.0,1JZN,A:1-135,P21963,1-135,8032313.0,1JZN,A:1-135,P21963,1-135,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,135.0,131
8065469.0,2BPD,A:117-243,Q6QLQ4,117-243,8065470.0,2BPD,A:117-243,Q6QLQ4,117-243,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,127.0,131
8028921.0,1LI1,A:115-229,P02462,1555-1669,8041300.0,1LI1,A:115-229,P02462,1555-1669,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002828",1.0,1000003.0,2000775.0,3001261.0,4002828.0,115.0,131
8024737.0,1HTN,A:54-181,P05452,75-202,8037116.0,1HTN,A:54-181,P05452,75-202,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,128.0,131
8072466.0,1KZA,1:111-225,P08661,129-243,8072467.0,1KZA,1:111-225,P08661,129-243,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,115.0,131
8024688.0,1DV8,A:153-280,P07306,154-281,8037067.0,1DV8,A:153-280,P07306,154-281,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,128.0,131
8024658.0,1QDD,A:1-144,P05451,23-166,8037037.0,1QDD,A:1-144,P05451,23-166,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,144.0,131
8096709.0,6A7T,A:1-137,A0A2Z6G7U6,22-158,8096710.0,6A7T,A:1-137,A0A2Z6G7U6,22-158,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,137.0,131
8021472.0,1XPH,A:265-394,Q9H2X3,265-394,8033852.0,1XPH,A:265-394,Q9H2X3,265-394,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,130.0,131
8019859.0,1J34,B:201-323,P23807,24-146,8032239.0,1J34,B:201-323,P23807,24-146,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,123.0,131
8072462.0,5VYB,A:64-209,Q6EIG7,64-209,8072463.0,5VYB,A:64-209,Q6EIG7,64-209,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,142.0,131
8028813.0,1V7P,B:1-127,Q7T2Q0,27-153,8041192.0,1V7P,B:1-127,Q7T2Q0,27-153,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,127.0,131
8065439.0,3J82,A:134-264,Q8BRU4,108-238,8065440.0,3J82,A:134-264,Q8BRU4,108-238,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,131.0,131
8065920.0,5COJ,E:2-263,Q6GEY3,2-263,8065921.0,5COJ,E:2-263,Q6GEY3,2-263,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000762",1.0,1000002.0,2000058.0,3001268.0,4000762.0,249.0,85
8097709.0,6K92,B:4-302,E9BLM4,4-302,8097710.0,6K92,B:4-302,E9BLM4,4-302,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4003122",1.0,1000002.0,2000058.0,3001268.0,4003122.0,295.0,85
8083189.0,5TRW,A:1-286,Q141E8,1-286,8083190.0,5TRW,A:1-286,Q141E8,1-286,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4003122",1.0,1000002.0,2000058.0,3001268.0,4003122.0,278.0,85
8075364.0,3GBU,A:4-304,O59128,8-308,8075365.0,3GBU,A:4-304,O59128,8-308,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,296.0,85
8029019.0,2FV7,A:15-322,Q9H477,15-322,8041398.0,2FV7,A:15-322,Q9H477,15-322,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,308.0,85
8024734.0,2AJR,A:1-319,Q9WZT5,1-319,8037113.0,2AJR,A:1-319,Q9WZT5,1-319,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,311.0,85
8098951.0,4UBE,A:1-323,P83736,1-323,8098952.0,4UBE,A:1-323,P83736,1-323,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,323.0,85
8075360.0,3PL2,A:6-315,Q8NTZ3,27-336,8075361.0,3PL2,A:6-315,Q8NTZ3,27-336,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,306.0,85
8029311.0,1UA4,A:2-455,Q9V2Z6,2-455,8041690.0,1UA4,A:2-455,Q9V2Z6,2-455,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4003424",1.0,1000002.0,2000058.0,3001268.0,4003424.0,454.0,85
8085653.0,3KTN,A:2-336,Q837J7,2-336,8085654.0,3KTN,A:2-336,Q837J7,2-336,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,328.0,85
8020400.0,1ESJ,A:1-272,P39593,1-272,8032780.0,1ESJ,A:1-272,P39593,1-272,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000762",1.0,1000002.0,2000058.0,3001268.0,4000762.0,272.0,85
8075356.0,5EYN,A:18-323,A0A0H3AER7,18-323,8075357.0,5EYN,A:18-323,A0A0H3AER7,18-323,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,306.0,85
8020392.0,1BX4,A:4-345,P55263,21-362,8032772.0,1BX4,A:4-345,P55263,21-362,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,342.0,85
8020035.0,1FUX,A:1-162,P77368,22-183,8032415.0,1FUX,A:1-162,P77368,22-183,"TP=1,CL=1000001,CF=2000779,SF=3001269,FA=4003152",1.0,1000001.0,2000779.0,3001269.0,4003152.0,161.0,14
8077410.0,6ENS,A:2-186,P70296,2-186,8077411.0,6ENS,A:2-186,P70296,2-186,"TP=1,CL=1000001,CF=2000779,SF=3001269,FA=4002457",1.0,1000001.0,2000779.0,3001269.0,4002457.0,185.0,14
8025065.0,1TGO,A:348-773,P56689,348-773,8037444.0,1TGO,"A:399-420,A:504-584",P56689,"399-420,504-584","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002781",1.0,1000003.0,2000014.0,3001272.0,4002781.0,426.0,85
8071540.0,5Y6Z,A:1-462,L7WS61,1732-2193,8071541.0,5Y6Z,A:1-462,L7WS61,1732-2193,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002808",1.0,1000003.0,2000014.0,3001272.0,4002808.0,457.0,85
8023208.0,1FX2,A:888-1121,Q99279,888-1122,8035588.0,1FX2,A:888-1121,Q99279,888-1122,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4001316",1.0,1000003.0,2000014.0,3001272.0,4001316.0,234.0,85
8021727.0,1IM4,A:2-205,P96022,2-205,8034107.0,1IM4,"A:2-25,A:77-205",P96022,"2-25,77-205","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4000563",1.0,1000003.0,2000014.0,3001272.0,4000563.0,200.0,85
8064527.0,2W01,B:435-631,P72951,435-631,8064528.0,2W01,B:435-631,P72951,435-631,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4001316",1.0,1000003.0,2000014.0,3001272.0,4001316.0,197.0,85
8100619.0,3KMQ,A:1-470,Q9QCE3,1858-2327,8100620.0,3KMQ,A:1-470,Q9QCE3,1858-2327,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002808",1.0,1000003.0,2000014.0,3001272.0,4002808.0,470.0,85
8026856.0,1GX5,A:1-531,P26663,2420-2950,8039235.0,1GX5,"A:213-228,A:279-358",P26663,"2632-2647,2698-2777","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002808",1.0,1000003.0,2000014.0,3001272.0,4002808.0,519.0,85
8025067.0,1D5A,A:348-756,Q7SIG7,348-756,8037446.0,1D5A,"A:399-420,A:504-584",Q7SIG7,"399-420,504-584","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002781",1.0,1000003.0,2000014.0,3001272.0,4002781.0,386.0,85
8023210.0,1JX4,A:1-240,Q97W02,1-240,8035590.0,1JX4,"A:1-24,A:76-146",Q97W02,"1-24,76-146","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4000563",1.0,1000003.0,2000014.0,3001272.0,4000563.0,235.0,85
8064525.0,3R5G,B:221-416,Q9HZ23,221-416,8064526.0,3R5G,B:221-416,Q9HZ23,221-416,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4001316",1.0,1000003.0,2000014.0,3001272.0,4001316.0,196.0,85
8090899.0,3WBZ,E:1-268,3WBZ_E,1-268,8090900.0,3WBZ,E:1-268,3WBZ_E,1-268,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4004771",1.0,1000003.0,2000014.0,3001272.0,4004771.0,268.0,85
8064537.0,6AOB,B:445-626,A0A060H1D7,445-626,8064538.0,6AOB,B:445-626,A0A060H1D7,445-626,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4001316",1.0,1000003.0,2000014.0,3001272.0,4001316.0,178.0,85
8046902.0,2QV6,B:1-250,Q57609,1-250,8104112.0,2QV6,B:129-250,Q57609,129-250,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4005358",1.0,1000003.0,2000014.0,3001272.0,4005358.0,250.0,85
8031794.0,1XV2,A:3-234,A0A0H3JS15,3-234,8044172.0,1XV2,A:3-234,A0A0H3JS15,3-234,"TP=1,CL=1000003,CF=2000781,SF=3001273,FA=4003683",1.0,1000003.0,2000781.0,3001273.0,4003683.0,227.0,12
8085860.0,2NMU,A:6-141,Q8ZM67,6-141,8085861.0,2NMU,A:6-141,Q8ZM67,6-141,"TP=1,CL=1000003,CF=2000781,SF=3001273,FA=4003446",1.0,1000003.0,2000781.0,3001273.0,4003446.0,133.0,12
8028027.0,1R6T,A:7-60,P23381,7-60,8040406.0,1R6T,A:7-60,P23381,7-60,"TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000769",1.0,1000000.0,2000786.0,3001284.0,4000769.0,52.0,39
8103217.0,7NHN,p:3-88,Q92C24,3-88,8103218.0,7NHN,p:3-88,Q92C24,3-88,"TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000767",1.0,1000000.0,2000786.0,3001284.0,4000767.0,86.0,39
8106145.0,7S1K,w:2-89,D8EB41,2-89,8106146.0,7S1K,w:2-89,D8EB41,2-89,"TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000767",1.0,1000000.0,2000786.0,3001284.0,4000767.0,88.0,39
8094029.0,6SPF,o:2-88,A0A071L3R7,2-88,8094030.0,6SPF,o:2-88,A0A071L3R7,2-88,"TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000767",1.0,1000000.0,2000786.0,3001284.0,4000767.0,87.0,39
8024376.0,1D2D,A:2-51,Q7SIA2,825-874,8036755.0,1D2D,A:2-51,Q7SIA2,825-874,"TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000769",1.0,1000000.0,2000786.0,3001284.0,4000769.0,50.0,39
8021328.0,1XEQ,A:15-103,P03502,15-103,8033708.0,1XEQ,A:15-103,P03502,15-103,"TP=1,CL=1000000,CF=2000786,SF=3001284,FA=4000764",1.0,1000000.0,2000786.0,3001284.0,4000764.0,89.0,39
8027715.0,1T95,A:162-234,O29759,156-228,8040094.0,1T95,A:162-234,O29759,156-228,"TP=1,CL=1000003,CF=2000014,SF=3001287,FA=4002667",1.0,1000003.0,2000014.0,3001287.0,4002667.0,69.0,16
8025941.0,2BM0,A:600-689,P13551,600-689,8038320.0,2BM0,A:600-689,P13551,600-689,"TP=1,CL=1000003,CF=2000014,SF=3001287,FA=4001321",1.0,1000003.0,2000014.0,3001287.0,4001321.0,90.0,16
8021487.0,1O4V,A:2-170,Q9WYS7,2-170,8033867.0,1O4V,A:2-170,Q9WYS7,2-170,"TP=1,CL=1000002,CF=2000016,SF=3001291,FA=4003688",1.0,1000002.0,2000016.0,3001291.0,4003688.0,169.0,13
8059306.0,3OOW,B:1-162,Q5NGE9,1-162,8059307.0,3OOW,B:1-162,Q5NGE9,1-162,"TP=1,CL=1000002,CF=2000016,SF=3001291,FA=4003688",1.0,1000002.0,2000016.0,3001291.0,4003688.0,155.0,13
8023220.0,1E6Y,C:3002-3248,P07964,2-248,8035600.0,1E6Y,C:3002-3248,P07964,2-248,"TP=1,CL=1000003,CF=2000014,SF=3001305,FA=4001330",1.0,1000003.0,2000014.0,3001305.0,4001330.0,246.0,15
8023228.0,1E6V,A:8-272,Q49605,8-272,8035608.0,1E6V,A:8-272,Q49605,8-272,"TP=1,CL=1000003,CF=2000014,SF=3001305,FA=4001334",1.0,1000003.0,2000014.0,3001305.0,4001334.0,265.0,15
8024835.0,2AP9,A:6-296,P9WQ01,4-294,8037214.0,2AP9,A:6-296,P9WQ01,4-294,"TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4002449",1.0,1000002.0,2000796.0,3001310.0,4002449.0,284.0,38
8021917.0,1YBD,A:6-241,P65932,4-239,8034297.0,1YBD,A:6-241,P65932,4-239,"TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4003224",1.0,1000002.0,2000796.0,3001310.0,4003224.0,225.0,38
8063669.0,5O5W,B:4-270,P84253,4-270,8063670.0,5O5W,B:4-270,P84253,4-270,"TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4003224",1.0,1000002.0,2000796.0,3001310.0,4003224.0,267.0,38
8024755.0,2AKO,A:2-251,Q9PJ29,2-251,8037134.0,2AKO,A:2-251,Q9PJ29,2-251,"TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4003224",1.0,1000002.0,2000796.0,3001310.0,4003224.0,237.0,38
8074975.0,3EK5,A:1-240,P59009,1-240,8074976.0,3EK5,A:1-240,P59009,1-240,"TP=1,CL=1000002,CF=2000796,SF=3001310,FA=4003224",1.0,1000002.0,2000796.0,3001310.0,4003224.0,240.0,38
