FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8077047.0,4PA1,A:61-209,P16088,904-1052,8077048.0,4PA1,A:61-209,P16088,904-1052,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000539",1.0,1000002.0,2000067.0,3000143.0,4000539.0,149.0
8077041.0,3VQ9,C:50-210,Q72498,765-925,8077042.0,3VQ9,C:50-210,Q72498,765-925,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000539",1.0,1000002.0,2000067.0,3000143.0,4000539.0,158.0
8048767.0,2EHG,A:1-149,F9VN79,1-149,8091471.0,2EHG,A:1-149,F9VN79,1-149,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541",1.0,1000002.0,2000067.0,3000143.0,4000541.0,149.0
8075087.0,4QAG,A:425-557,P03366,1024-1156,8075088.0,4QAG,A:425-557,P03366,1024-1156,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541",1.0,1000002.0,2000067.0,3000143.0,4000541.0,133.0
8046032.0,3GA2,A:1-237,P96724,1-237,8092727.0,3GA2,A:1-237,P96724,1-237,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4004835",1.0,1000002.0,2000067.0,3000143.0,4004835.0,232.0
8046033.0,5AOY,A:9-247,Q8C9A2,9-247,8092728.0,5AOY,A:9-247,Q8C9A2,9-247,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4004835",1.0,1000002.0,2000067.0,3000143.0,4004835.0,239.0
8029849.0,2HBK,A:129-420,Q12149,129-420,8042228.0,2HBK,A:129-420,Q12149,129-420,"TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547",1.0,1000002.0,2000067.0,3000143.0,4000547.0,292.0
8101071.0,4RL1,A:154-223,Q79ZN1,154-223,8101074.0,4RL1,A:154-223,Q79ZN1,154-223,"TP=1,CL=1000003,CF=2000014,SF=3001224,FA=4001289",1.0,1000003.0,2000014.0,3001224.0,4001289.0,70.0
8055825.0,3HHD,A:612-678,P49327,612-678,8055826.0,3HHD,A:612-678,P49327,612-678,"TP=1,CL=1000003,CF=2000014,SF=3001224,FA=4001289",1.0,1000003.0,2000014.0,3001224.0,4001289.0,67.0
8024808.0,2AL6,B:33-363,Q00944,33-363,8037187.0,2AL6,B:131-253,Q00944,131-253,"TP=1,CL=1000000,CF=2000757,SF=3001227,FA=4000747",1.0,1000000.0,2000757.0,3001227.0,4000747.0,331.0
8091850.0,5EJY,A:236-537,Q9U1M8,1317-1618,8091852.0,5EJY,A:338-444,Q9U1M8,1419-1525,"TP=1,CL=1000000,CF=2000757,SF=3001227,FA=4000747",1.0,1000000.0,2000757.0,3001227.0,4000747.0,301.0
8064313.0,3U04,A:1-185,Q2GI30,1-185,8064314.0,3U04,A:1-185,Q2GI30,1-185,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1.0,1000003.0,2000761.0,3001229.0,4002432.0,172.0
8020141.0,1LM4,B:1-183,P68826,1-183,8032521.0,1LM4,B:1-183,P68826,1-183,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1.0,1000003.0,2000761.0,3001229.0,4002432.0,182.0
8021326.0,1XEO,A:1-164,P0A6K3,2-165,8033706.0,1XEO,A:1-164,P0A6K3,2-165,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1.0,1000003.0,2000761.0,3001229.0,4002432.0,164.0
8064329.0,5I2B,A:1-169,B1FPK4,1-169,8064330.0,5I2B,A:1-169,B1FPK4,1-169,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1.0,1000003.0,2000761.0,3001229.0,4002432.0,166.0
8064305.0,3L87,A:1-204,Q8DWC2,1-204,8064306.0,3L87,A:1-204,Q8DWC2,1-204,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1.0,1000003.0,2000761.0,3001229.0,4002432.0,199.0
8074775.0,4DR9,A:2-188,A0A0H3JZJ4,2-188,8074776.0,4DR9,A:2-188,A0A0H3JZJ4,2-188,"TP=1,CL=1000003,CF=2000761,SF=3001229,FA=4002432",1.0,1000003.0,2000761.0,3001229.0,4002432.0,182.0
8097115.0,6DZD,A:2-277,A5A677,2-277,8097116.0,6DZD,A:2-277,A5A677,2-277,"TP=1,CL=1000003,CF=2000759,SF=3001230,FA=4002859",1.0,1000003.0,2000759.0,3001230.0,4002859.0,269.0
8046955.0,5EIK,A:10-243,Q9NA73,10-243,8092369.0,5EIK,A:10-243,Q9NA73,10-243,"TP=2,CL=1000000,CF=2001508,SF=3002600,FA=4005384",2.0,1000000.0,2001508.0,3002600.0,4005384.0,234.0
8031734.0,1OAI,A:561-619,Q9UBU9,561-619,8044112.0,1OAI,A:561-619,Q9UBU9,561-619,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4002886",1.0,1000000.0,2000157.0,3001235.0,4002886.0,59.0
8030696.0,1VEK,A:8-78,Q8L6Y1,594-664,8043075.0,1VEK,A:8-78,Q8L6Y1,594-664,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1.0,1000000.0,2000157.0,3001235.0,4000749.0,71.0
8030698.0,1VG5,A:8-67,Q8LB17,342-401,8043077.0,1VG5,A:8-67,Q8LB17,342-401,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1.0,1000000.0,2000157.0,3001235.0,4000749.0,60.0
8088203.0,5Y3T,B:474-629,Q924T7,474-629,8092513.0,5Y3T,B:523-570,Q924T7,523-570,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4004794",1.0,1000000.0,2000157.0,3001235.0,4004794.0,156.0
8027267.0,2DAH,A:8-48,Q9H347,615-655,8039646.0,2DAH,A:8-48,Q9H347,615-655,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1.0,1000000.0,2000157.0,3001235.0,4000749.0,41.0
8026802.0,2CP8,A:8-48,Q14596,916-956,8039181.0,2CP8,A:8-48,Q14596,916-956,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1.0,1000000.0,2000157.0,3001235.0,4000749.0,41.0
8031141.0,1WGL,A:8-53,Q9H0E2,229-274,8043519.0,1WGL,A:8-53,Q9H0E2,229-274,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4003786",1.0,1000000.0,2000157.0,3001235.0,4003786.0,46.0
8087315.0,2EKK,A:8-47,Q7Z6Z7,1317-1356,8087316.0,2EKK,A:8-47,Q7Z6Z7,1317-1356,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749",1.0,1000000.0,2000157.0,3001235.0,4000749.0,40.0
8067074.0,5ES1,A:325-367,Q96L34,328-370,8090057.0,5ES1,A:325-367,Q96L34,328-370,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007155",1.0,1000000.0,2000157.0,3001235.0,4007155.0,43.0
8020033.0,1AIP,C:2-53,P43895,2-53,8032413.0,1AIP,C:2-53,P43895,2-53,"TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4002887",1.0,1000000.0,2000157.0,3001235.0,4002887.0,52.0
8096141.0,6N20,D:26-526,A0A0B0DIC8,26-526,8096142.0,6N20,D:26-526,A0A0B0DIC8,26-526,"TP=1,CL=1000001,CF=2001013,SF=3002594,FA=4007172",1.0,1000001.0,2001013.0,3002594.0,4007172.0,501.0
8079720.0,6MHQ,A:2-222,Q9TU17,2-222,8092544.0,6MHQ,A:2-222,Q9TU17,2-222,"TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4005615",1.0,1000000.0,2001119.0,3002606.0,4005615.0,177.0
8103177.0,7LEP,G:19-233,Q8VHW2,19-233,8103178.0,7LEP,G:19-233,Q8VHW2,19-233,"TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4006459",1.0,1000000.0,2001119.0,3002606.0,4006459.0,164.0
8046925.0,2E2Z,A:5-100,P42844,64-159,8103554.0,2E2Z,A:5-100,P42844,64-159,"TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4005370",1.0,1000004.0,2000112.0,3001238.0,4005370.0,96.0
8082616.0,3K1F,M:13-68,P29055,13-68,8082617.0,3K1F,M:13-68,P29055,13-68,"TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003673",1.0,1000004.0,2000112.0,3001238.0,4003673.0,56.0
8031197.0,1WII,A:8-79,P60003,8-79,8043575.0,1WII,A:8-79,P60003,8-79,"TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003934",1.0,1000004.0,2000112.0,3001238.0,4003934.0,72.0
8026769.0,1PFT,A:3-50,P61998,2-49,8039148.0,1PFT,A:3-50,P61998,2-49,"TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003673",1.0,1000004.0,2000112.0,3001238.0,4003673.0,48.0
8028063.0,1R8H,A:281-366,Q84294,282-368,8040442.0,1R8H,A:281-366,Q84294,282-368,"TP=1,CL=1000003,CF=2000014,SF=3001239,FA=4001300",1.0,1000003.0,2000014.0,3001239.0,4001300.0,87.0
8028460.0,2FF2,A:2-327,Q9GPQ4,2-327,8040839.0,2FF2,A:2-327,Q9GPQ4,2-327,"TP=1,CL=1000002,CF=2000765,SF=3001240,FA=4000751",1.0,1000002.0,2000765.0,3001240.0,4000751.0,326.0
8020283.0,1EZR,A:2-313,P83851,2-313,8032663.0,1EZR,A:2-313,P83851,2-313,"TP=1,CL=1000002,CF=2000765,SF=3001240,FA=4000751",1.0,1000002.0,2000765.0,3001240.0,4000751.0,312.0
8064793.0,3QOR,E:158-274,Q9Y266,158-274,8064794.0,3QOR,E:170-247,Q9Y266,170-247,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4003073",1.0,1000001.0,2000764.0,3001242.0,4003073.0,116.0
8031113.0,1WFI,A:8-125,O35685,171-288,8043491.0,1WFI,A:8-85,O35685,171-248,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4003073",1.0,1000001.0,2000764.0,3001242.0,4003073.0,118.0
8028375.0,1RL1,A:138-229,Q9Y2Z0,170-261,8040754.0,1RL1,A:138-216,Q9Y2Z0,170-248,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4000815",1.0,1000001.0,2000764.0,3001242.0,4000815.0,92.0
8098557.0,5DS2,F:2-95,P19243,50-143,8098558.0,5DS2,F:2-95,P19243,50-143,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4002439",1.0,1000001.0,2000764.0,3001242.0,4002439.0,94.0
8023589.0,1GME,A:2-151,Q41560,2-151,8035969.0,1GME,A:44-136,Q41560,44-136,"TP=1,CL=1000001,CF=2000764,SF=3001242,FA=4002439",1.0,1000001.0,2000764.0,3001242.0,4002439.0,150.0
8020698.0,1FI4,A:191-393,P32377,191-393,8033078.0,1FI4,A:191-393,P32377,191-393,"TP=1,CL=1000003,CF=2000014,SF=3001245,FA=4003543",1.0,1000003.0,2000014.0,3001245.0,4003543.0,197.0
8092696.0,5SZS,B:618-680,Q6Q1S2,618-680,8092697.0,5SZS,B:618-680,Q6Q1S2,618-680,"TP=1,CL=1000001,CF=2001516,SF=3002615,FA=4007778",1.0,1000001.0,2001516.0,3002615.0,4007778.0,63.0
8092672.0,5I08,A:612-674,Q0ZME7,612-674,8092673.0,5I08,A:612-674,Q0ZME7,612-674,"TP=1,CL=1000001,CF=2001516,SF=3002615,FA=4007778",1.0,1000001.0,2001516.0,3002615.0,4007778.0,63.0
8092658.0,6CRZ,A:579-680,P59594,579-680,8092659.0,6CRZ,A:579-680,P59594,579-680,"TP=1,CL=1000001,CF=2001517,SF=3002616,FA=4007779",1.0,1000001.0,2001517.0,3002616.0,4007779.0,93.0
8092678.0,6Q04,A:658-762,K0BRG7,658-762,8092679.0,6Q04,A:658-762,K0BRG7,658-762,"TP=1,CL=1000001,CF=2001517,SF=3002616,FA=4007779",1.0,1000001.0,2001517.0,3002616.0,4007779.0,72.0
8082880.0,4YJ6,A:6-495,C3UWD1,6-495,8082881.0,4YJ6,A:6-495,C3UWD1,6-495,"TP=1,CL=1000002,CF=2000770,SF=3001251,FA=4002446",1.0,1000002.0,2000770.0,3001251.0,4002446.0,477.0
8030840.0,1M21,A:43-529,Q8RJN5,43-529,8043219.0,1M21,A:43-529,Q8RJN5,43-529,"TP=1,CL=1000002,CF=2000770,SF=3001251,FA=4002446",1.0,1000002.0,2000770.0,3001251.0,4002446.0,487.0
8068966.0,3IX9,A:2-167,Q54801,2-167,8068967.0,3IX9,A:2-167,Q54801,2-167,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1.0,1000002.0,2000773.0,3001255.0,4000755.0,166.0
8068962.0,4TU5,X:1-157,A0A0M3KKX1,1-157,8068963.0,4TU5,X:1-157,A0A0M3KKX1,1-157,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1.0,1000002.0,2000773.0,3001255.0,4000755.0,157.0
8025132.0,2AZN,A:6-224,Q58085,6-224,8037511.0,2AZN,A:6-224,Q58085,6-224,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4003207",1.0,1000002.0,2000773.0,3001255.0,4003207.0,214.0
8098397.0,6CW7,A:1-159,P0ABQ5,1-159,8098398.0,6CW7,A:1-159,P0ABQ5,1-159,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1.0,1000002.0,2000773.0,3001255.0,4000755.0,159.0
8068956.0,3Q1H,A:1-160,A0A3N4BLI0,1-160,8068957.0,3Q1H,A:1-160,A0A3N4BLI0,1-160,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1.0,1000002.0,2000773.0,3001255.0,4000755.0,160.0
8028108.0,1KMV,A:1-186,P00374,2-187,8040487.0,1KMV,A:1-186,P00374,2-187,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1.0,1000002.0,2000773.0,3001255.0,4000755.0,186.0
8068964.0,5ECC,A:0-156,A4GRC7,1-157,8068965.0,5ECC,A:0-156,A4GRC7,1-157,"TP=1,CL=1000002,CF=2000773,SF=3001255,FA=4000755",1.0,1000002.0,2000773.0,3001255.0,4000755.0,157.0
8026843.0,1DXG,A:1-36,P00273,2-37,8039222.0,1DXG,A:1-36,P00273,2-37,"TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4003684",1.0,1000004.0,2000112.0,3001257.0,4003684.0,36.0
8078979.0,5GUP,F:75-118,F1S031,75-118,8091048.0,5GUP,F:75-118,F1S031,75-118,"TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4007506",1.0,1000004.0,2000112.0,3001257.0,4007506.0,44.0
8051763.0,5O31,R:1-93,P23934,29-121,8091045.0,5O31,R:41-93,P23934,69-121,"TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4007506",1.0,1000004.0,2000112.0,3001257.0,4007506.0,93.0
8029203.0,1VZI,A:1-37,Q46495,2-38,8041582.0,1VZI,A:1-37,Q46495,2-38,"TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4003684",1.0,1000004.0,2000112.0,3001257.0,4003684.0,37.0
8028855.0,1S24,A:1-56,P00272,118-173,8041234.0,1S24,A:1-56,P00272,118-173,"TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4003679",1.0,1000004.0,2000112.0,3001257.0,4003679.0,56.0
8023077.0,2RUS,B:3-137,P04718,3-137,8035457.0,2RUS,B:3-137,P04718,3-137,"TP=1,CL=1000003,CF=2000014,SF=3001258,FA=4001311",1.0,1000003.0,2000014.0,3001258.0,4001311.0,126.0
8023068.0,1BXN,A:22-150,P0C2C2,22-150,8035448.0,1BXN,A:22-150,P0C2C2,22-150,"TP=1,CL=1000003,CF=2000014,SF=3001258,FA=4001311",1.0,1000003.0,2000014.0,3001258.0,4001311.0,128.0
8031722.0,1B1A,A:1-137,P80078,1-137,8044100.0,1B1A,A:1-137,P80078,1-137,"TP=1,CL=1000002,CF=2000016,SF=3001260,FA=4003680",1.0,1000002.0,2000016.0,3001260.0,4003680.0,137.0
8096707.0,6A7S,B:1-138,A0A2Z6G7U3,22-159,8096708.0,6A7S,B:1-138,A0A2Z6G7U3,22-159,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,138.0
8065459.0,3BX4,B:2-123,Q9I840,25-146,8065460.0,3BX4,B:2-123,Q9I840,25-146,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,122.0
8022454.0,1YPQ,A:140-270,P78380,140-270,8034834.0,1YPQ,A:140-270,P78380,140-270,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,131.0
8065513.0,1Y17,A:1-129,Q9DEF9,24-152,8065514.0,1Y17,A:1-129,Q9DEF9,24-152,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,129.0
8065509.0,3RS1,A:85-206,Q9WVF9,85-206,8065510.0,3RS1,A:85-206,Q9WVF9,85-206,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,122.0
8072464.0,3ALS,A:2-157,Q7M4F9,2-157,8072465.0,3ALS,A:2-157,Q7M4F9,2-157,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,156.0
8024760.0,1BNL,A:1-178,P39060,1572-1749,8037139.0,1BNL,A:1-178,P39060,1572-1749,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002514",1.0,1000003.0,2000775.0,3001261.0,4002514.0,178.0
8020000.0,1SB2,B:2-128,P81398,2-128,8032380.0,1SB2,B:2-128,P81398,2-128,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,124.0
8024733.0,1BYF,A:2-124,P16108,2-124,8037112.0,1BYF,A:2-124,P16108,2-124,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,123.0
8072462.0,5VYB,A:64-209,Q6EIG7,64-209,8072463.0,5VYB,A:64-209,Q6EIG7,64-209,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,142.0
8020859.0,1HQ8,A:110-232,O54709,110-232,8033239.0,1HQ8,A:110-232,O54709,110-232,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,123.0
8094021.0,6PWR,A:162-290,E1BIQ4,174-302,8094022.0,6PWR,A:162-290,E1BIQ4,174-302,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,129.0
8027621.0,1T61,A:6-114,Q7SIB2,1446-1554,8040000.0,1T61,A:6-114,Q7SIB2,1446-1554,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002828",1.0,1000003.0,2000775.0,3001261.0,4002828.0,109.0
8065477.0,3UBU,B:1-126,Q8AYA3,24-149,8065478.0,3UBU,B:1-126,Q8AYA3,24-149,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,125.0
8020443.0,1MPU,A:88-215,P26718,88-215,8032823.0,1MPU,A:88-215,P26718,88-215,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,128.0
8065499.0,2E3X,C:3-122,Q4PRD1,26-145,8065500.0,2E3X,C:3-122,Q4PRD1,26-145,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,120.0
8027755.0,1TDQ,B:1-126,P07897,1912-2037,8040134.0,1TDQ,B:1-126,P07897,1912-2037,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,126.0
8065469.0,2BPD,A:117-243,Q6QLQ4,117-243,8065470.0,2BPD,A:117-243,Q6QLQ4,117-243,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4002453",1.0,1000003.0,2000775.0,3001261.0,4002453.0,127.0
8102560.0,4EPS,A:284-534,A7M4E1,284-534,8102561.0,4EPS,A:284-534,A7M4E1,284-534,"TP=1,CL=1000003,CF=2000775,SF=3001261,FA=4007827",1.0,1000003.0,2000775.0,3001261.0,4007827.0,246.0
8074849.0,4D7L,B:8-219,Q6NEL2,8-219,8074850.0,4D7L,B:8-219,Q6NEL2,8-219,"TP=1,CL=1000003,CF=2000014,SF=3001262,FA=4001312",1.0,1000003.0,2000014.0,3001262.0,4001312.0,212.0
8028561.0,1UND,A:1-36,O75366,784-819,8040940.0,1UND,A:1-36,O75366,784-819,"TP=1,CL=1000000,CF=2000776,SF=3001263,FA=4000757",1.0,1000000.0,2000776.0,3001263.0,4000757.0,36.0
8028380.0,1KYH,A:2-276,P94368,2-276,8040759.0,1KYH,A:2-276,P94368,2-276,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4002441",1.0,1000002.0,2000058.0,3001268.0,4002441.0,263.0
8085653.0,3KTN,A:2-336,Q837J7,2-336,8085654.0,3KTN,A:2-336,Q837J7,2-336,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,328.0
8082123.0,3UBO,B:2-328,Q92T17,2-328,8082124.0,3UBO,B:2-328,Q92T17,2-328,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,321.0
8075346.0,3I3Y,A:2-285,A6T989,2-285,8075347.0,3I3Y,A:2-285,A6T989,2-285,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,279.0
8029140.0,1VM7,A:1-299,Q9X055,1-299,8041519.0,1VM7,A:1-299,Q9X055,1-299,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,299.0
8075360.0,3PL2,A:6-315,Q8NTZ3,27-336,8075361.0,3PL2,A:6-315,Q8NTZ3,27-336,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,306.0
8075356.0,5EYN,A:18-323,A0A0H3AER7,18-323,8075357.0,5EYN,A:18-323,A0A0H3AER7,18-323,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,306.0
8075364.0,3GBU,A:4-304,O59128,8-308,8075365.0,3GBU,A:4-304,O59128,8-308,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,296.0
8075344.0,6CW5,A:4-317,J9VQ51,4-317,8075345.0,6CW5,A:4-317,J9VQ51,4-317,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,314.0
8085655.0,2QHP,A:2-295,Q8A6W9,2-295,8085656.0,2QHP,A:2-295,Q8A6W9,2-295,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,282.0
8023624.0,1VK4,A:1-281,Q9WYP6,1-281,8036004.0,1VK4,A:1-281,Q9WYP6,1-281,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,270.0
8065922.0,3DZV,A:1-272,Q830K4,1-272,8065923.0,3DZV,A:1-272,Q830K4,1-272,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000762",1.0,1000002.0,2000058.0,3001268.0,4000762.0,258.0
8075374.0,4E69,B:1-297,Q2CIP5,1-297,8075375.0,4E69,B:1-297,Q2CIP5,1-297,"TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759",1.0,1000002.0,2000058.0,3001268.0,4000759.0,297.0
8077224.0,3N08,A:1-149,O84741,1-149,8077225.0,3N08,A:1-149,O84741,1-149,"TP=1,CL=1000001,CF=2000779,SF=3001269,FA=4003152",1.0,1000001.0,2000779.0,3001269.0,4003152.0,149.0
8024126.0,2QYQ,A:2-186,P30086,2-186,8036505.0,2QYQ,A:2-186,P30086,2-186,"TP=1,CL=1000001,CF=2000779,SF=3001269,FA=4002457",1.0,1000001.0,2000779.0,3001269.0,4002457.0,185.0
8026856.0,1GX5,A:1-531,P26663,2420-2950,8039235.0,1GX5,"A:213-228,A:279-358",P26663,"2632-2647,2698-2777","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002808",1.0,1000003.0,2000014.0,3001272.0,4002808.0,519.0
8028236.0,1U09,A:1-470,Q9QCE4,1858-2327,8040615.0,1U09,"A:234-248,A:296-377",Q9QCE4,"2091-2105,2153-2234","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002808",1.0,1000003.0,2000014.0,3001272.0,4002808.0,470.0
8029207.0,1SH0,A:6-507,Q70ET3,334-835,8041586.0,1SH0,"A:236-250,A:297-383",Q70ET3,"564-578,625-711","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002808",1.0,1000003.0,2000014.0,3001272.0,4002808.0,502.0
8023771.0,2PYL,A:188-575,P03680,188-575,8036151.0,2PYL,"A:244-263,A:425-490",P03680,"244-263,425-490","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002781",1.0,1000003.0,2000014.0,3001272.0,4002781.0,388.0
8100619.0,3KMQ,A:1-470,Q9QCE3,1858-2327,8100620.0,3KMQ,A:1-470,Q9QCE3,1858-2327,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002808",1.0,1000003.0,2000014.0,3001272.0,4002808.0,470.0
8064537.0,6AOB,B:445-626,A0A060H1D7,445-626,8064538.0,6AOB,B:445-626,A0A060H1D7,445-626,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4001316",1.0,1000003.0,2000014.0,3001272.0,4001316.0,178.0
8100531.0,4IOB,A:254-414,Q9I4L5,254-414,8100532.0,4IOB,A:254-414,Q9I4L5,254-414,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4003808",1.0,1000003.0,2000014.0,3001272.0,4003808.0,161.0
8031755.0,1XR6,A:1-460,P12916,1698-2157,8044133.0,1XR6,"A:228-242,A:284-365",P12916,"1925-1939,1981-2062","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002808",1.0,1000003.0,2000014.0,3001272.0,4002808.0,460.0
8045933.0,4KGM,B:3-239,Q3F0V8,3-239,8090896.0,4KGM,B:3-239,Q3F0V8,3-239,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4004771",1.0,1000003.0,2000014.0,3001272.0,4004771.0,228.0
8046902.0,2QV6,B:1-250,Q57609,1-250,8104112.0,2QV6,B:129-250,Q57609,129-250,"TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4005358",1.0,1000003.0,2000014.0,3001272.0,4005358.0,250.0
8025109.0,2KFZ,A:519-928,P00582,519-928,8037488.0,2KFZ,"A:698-719,A:847-922",P00582,"698-719,847-922","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002781",1.0,1000003.0,2000014.0,3001272.0,4002781.0,406.0
8027875.0,1TK0,A:211-704,P00581,211-704,8040254.0,1TK0,"A:469-493,A:605-698",P00581,"469-493,605-698","TP=1,CL=1000003,CF=2000014,SF=3001272,FA=4002781",1.0,1000003.0,2000014.0,3001272.0,4002781.0,482.0
